utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-02 23:05:14,"Wed, 02 Sep 2026 23:05:01 GMT",92,169,12.4,night,81.2,15483,360,42,44,25,0.33,0.6,0.69,0.474,0.483,255,0.2,0.422,84,600,520,995,0,135069
2026-09-02 23:05:50,"Wed, 02 Sep 2026 23:05:46 GMT",41,59,0.4,night,86.3,13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,161831
2026-09-02 23:06:14,"Wed, 02 Sep 2026 23:06:02 GMT",41,60,0.4,night,86.0,27,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,161806
2026-09-02 23:06:50,"Wed, 02 Sep 2026 23:06:47 GMT",10,236,0.3,night,154.3,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145830
2026-09-02 23:07:14,"Wed, 02 Sep 2026 23:07:01 GMT",10,237,0.3,night,154.3,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,146206
2026-09-02 23:07:49,"Wed, 02 Sep 2026 23:07:46 GMT",14,211,0.5,night,144.5,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,143946
2026-09-02 23:08:13,"Wed, 02 Sep 2026 23:08:01 GMT",16,16,10.9,night,132.6,14218,677,67,60,38,0.3,0.69,0.71,0.586,0.376,255,0.05,0.413,32,981,80,796,0,110934
2026-09-02 23:08:49,"Wed, 02 Sep 2026 23:08:47 GMT",7,224,0.4,night,108.4,28,1,0,1,1,1.0,1.0,0.0,0.458,0.907,255,1.0,0.06,1,1,0,0,0,171971
2026-09-02 23:09:13,"Wed, 02 Sep 2026 23:09:01 GMT",7,225,0.4,night,108.7,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,172090
2026-09-02 23:09:49,"Wed, 02 Sep 2026 23:09:46 GMT",92,170,10.8,night,81.0,12342,130,38,22,14,0.42,0.35,0.4,0.108,0.735,190,0.0,0.365,72,376,491,786,0,134798
2026-09-02 23:10:13,"Wed, 02 Sep 2026 23:10:02 GMT",92,171,10.9,night,77.9,12931,211,34,42,16,0.31,0.5,0.63,0.488,0.485,255,0.26,0.469,83,418,533,910,0,137617
2026-09-02 23:10:49,"Wed, 02 Sep 2026 23:10:47 GMT",41,61,0.6,night,86.9,158,9,0,4,3,0.75,1.0,1.0,0.503,0.702,255,1.0,0.075,1,9,0,0,0,162208
2026-09-02 23:11:13,"Wed, 02 Sep 2026 23:11:01 GMT",92,172,13.5,night,80.4,18283,383,87,50,29,0.26,0.56,0.61,0.446,0.57,247,0.0,0.398,69,681,671,1174,0,132400
2026-09-02 23:20:03,"Wed, 02 Sep 2026 23:20:01 GMT",92,173,9.8,night,78.1,11473,89,19,19,15,0.31,0.3,0.4,0.583,0.47,255,0.19,0.472,77,294,545,831,0,137600
2026-09-02 23:20:52,"Wed, 02 Sep 2026 23:20:46 GMT",92,174,11.6,night,80.2,16008,109,85,29,13,0.29,0.22,0.25,0.319,0.697,238,0.0,0.464,73,500,716,1121,0,139614
2026-09-02 23:21:05,"Wed, 02 Sep 2026 23:21:02 GMT",92,175,8.2,night,80.3,9703,8,7,7,3,0.38,0.08,0.11,0.404,0.685,234,0.0,0.534,44,106,605,711,0,139864
2026-09-02 23:21:54,"Wed, 02 Sep 2026 23:21:47 GMT",10,238,0.3,night,154.3,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,146767
2026-09-02 23:22:06,"Wed, 02 Sep 2026 23:22:02 GMT",14,212,1.4,night,147.1,53,1,0,1,1,1.0,1.0,0.0,0.74,0.537,255,1.0,0.143,1,1,0,0,0,133679
2026-09-02 23:22:55,"Wed, 02 Sep 2026 23:22:47 GMT",12,220,0.4,night,111.9,29,2,0,2,2,0.5,1.0,0.0,0.318,0.528,240,0.0,0.069,1,2,0,0,0,178192
2026-09-02 23:23:08,"Wed, 02 Sep 2026 23:23:01 GMT",12,221,0.3,night,111.7,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,178065
2026-09-02 23:23:57,"Wed, 02 Sep 2026 23:23:46 GMT",92,176,14.0,night,81.0,16441,252,129,28,16,0.56,0.37,0.41,0.127,0.728,224,0.0,0.293,74,675,487,824,0,132958
2026-09-02 23:24:10,"Wed, 02 Sep 2026 23:24:01 GMT",92,177,10.0,night,81.3,10159,93,27,26,8,0.45,0.31,0.38,0.141,0.692,223,0.0,0.378,65,298,400,656,0,135880
2026-09-02 23:24:59,"Wed, 02 Sep 2026 23:24:46 GMT",92,178,13.5,night,78.0,17616,345,65,49,20,0.35,0.5,0.55,0.493,0.485,255,0.19,0.39,82,695,618,1100,0,137573
2026-09-02 23:25:11,"Wed, 02 Sep 2026 23:25:01 GMT",41,62,0.4,night,86.3,28,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,161947
2026-09-02 23:26:00,"Wed, 02 Sep 2026 23:25:46 GMT",92,179,12.2,night,80.2,15208,54,48,19,10,0.28,0.13,0.14,0.208,0.673,204,0.0,0.441,75,421,685,1023,0,139659
2026-09-02 23:26:12,"Wed, 02 Sep 2026 23:26:01 GMT",92,180,8.5,night,80.1,8691,5,4,5,2,0.5,0.07,0.18,0.333,0.644,213,0.0,0.537,47,76,538,611,0,139998
2026-09-02 23:26:49,"Wed, 02 Sep 2026 23:26:46 GMT",15,5,5.3,night,137.3,6997,115,108,17,21,0.32,0.22,0.23,0.237,0.41,222,0.0,0.197,38,522,0,0,0,131969
2026-09-02 23:27:14,"Wed, 02 Sep 2026 23:27:02 GMT",14,213,0.8,night,144.1,48,4,0,2,2,1.0,1.0,1.0,0.38,0.639,255,1.0,0.145,1,4,0,0,0,144499
2026-09-02 23:27:51,"Wed, 02 Sep 2026 23:27:46 GMT",12,222,0.4,night,112.1,123,8,0,3,3,0.89,1.0,1.0,0.928,0.016,197,0.0,0.076,1,8,0,0,0,178368
2026-09-02 23:28:15,"Wed, 02 Sep 2026 23:28:02 GMT",7,226,0.3,night,108.4,9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,168976
2026-09-02 23:28:52,"Wed, 02 Sep 2026 23:28:46 GMT",92,181,12.6,night,80.9,13394,186,48,27,16,0.43,0.38,0.44,0.136,0.728,227,0.0,0.357,77,484,437,758,0,134843
2026-09-02 23:34:46,"Wed, 02 Sep 2026 23:34:01 GMT",92,182,10.4,night,81.4,10968,102,88,26,8,0.49,0.24,0.26,0.727,0.921,206,0.0,0.22,40,423,333,496,0,131726
2026-09-02 23:34:58,"Wed, 02 Sep 2026 23:34:47 GMT",41,63,0.3,night,86.3,12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,161725
2026-09-02 23:35:10,"Wed, 02 Sep 2026 23:35:01 GMT",41,64,0.3,night,86.5,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,162228
2026-09-02 23:35:59,"Wed, 02 Sep 2026 23:35:47 GMT",10,239,0.8,night,156.2,13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,156241
2026-09-02 23:37:00,"Wed, 02 Sep 2026 23:36:47 GMT",14,214,0.6,night,144.2,23,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,144853
2026-09-02 23:37:12,"Wed, 02 Sep 2026 23:37:01 GMT",14,215,0.4,night,144.1,8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,144830
2026-09-02 23:37:49,"Wed, 02 Sep 2026 23:37:46 GMT",7,227,0.3,night,108.2,29,2,0,1,2,1.0,1.0,0.0,0.708,0.361,188,0.0,0.135,1,2,0,0,0,172119
2026-09-02 23:38:13,"Wed, 02 Sep 2026 23:38:02 GMT",7,228,0.3,night,108.2,26,1,0,1,1,1.0,1.0,0.0,0.708,0.37,198,0.0,0.219,1,1,0,0,0,172178
2026-09-02 23:38:50,"Wed, 02 Sep 2026 23:38:47 GMT",92,183,6.9,night,80.9,6348,19,15,9,4,0.53,0.14,0.18,0.879,0.858,204,0.0,0.419,40,135,262,369,0,134426
2026-09-02 23:39:14,"Wed, 02 Sep 2026 23:39:02 GMT",92,184,14.6,night,78.2,19328,527,112,52,25,0.41,0.53,0.55,0.496,0.498,255,0.24,0.394,69,1002,419,1062,0,138064
2026-09-02 23:39:51,"Wed, 02 Sep 2026 23:39:46 GMT",41,65,0.3,night,86.3,16,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,161572
2026-09-02 23:40:03,"Wed, 02 Sep 2026 23:40:01 GMT",92,185,13.2,night,80.4,16266,94,84,21,12,0.37,0.16,0.18,0.178,0.696,211,0.0,0.414,66,574,582,1020,0,133291
2026-09-02 23:40:52,"Wed, 02 Sep 2026 23:40:47 GMT",10,240,0.4,night,154.5,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,146836
2026-09-02 23:41:04,"Wed, 02 Sep 2026 23:41:01 GMT",10,241,0.3,night,154.6,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,146769
2026-09-02 23:41:53,"Wed, 02 Sep 2026 23:41:46 GMT",14,216,1.2,night,146.7,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,146529
2026-09-02 23:42:05,"Wed, 02 Sep 2026 23:42:01 GMT",12,223,0.4,night,111.6,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,177647
2026-09-02 23:42:54,"Wed, 02 Sep 2026 23:42:46 GMT",7,229,0.3,night,108.1,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,172650
2026-09-02 23:43:06,"Wed, 02 Sep 2026 23:43:02 GMT",12,224,21.7,night,82.3,29557,2089,23,96,54,0.4,0.97,0.98,0.603,0.568,255,0.01,0.066,16,2149,0,0,0,135012
