utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-19 07:02:16,"Sat, 19 Sep 2026 07:02:06 GMT",184,67,2.3,8.3,day,121.6,147,2096,9.24,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,216950
2026-09-19 07:03:08,"Sat, 19 Sep 2026 07:02:53 GMT",293,321,1.6,7.0,day,154.7,1277,5812,14.79,11,6,7,2,0.79,0.29,0.55,0.838,0.975,247,0.0,0.477,17,38,25,44,0,343360
2026-09-19 07:03:21,"Sat, 19 Sep 2026 07:03:08 GMT",293,322,1.1,6.8,day,154.0,1044,4238,14.69,8,6,6,2,0.67,0.23,0.4,0.867,0.972,245,0.0,0.45,17,35,25,46,0,340650
2026-09-19 07:04:00,"Sat, 19 Sep 2026 07:03:53 GMT",114,140,1.4,6.6,day,140.6,2040,8140,14.18,12,5,4,8,0.38,0.18,0.38,0.364,0.418,232,0.0,0.342,37,67,30,70,0,310895
2026-09-19 07:04:13,"Sat, 19 Sep 2026 07:04:06 GMT",118,258,3.8,6.7,day,165.8,4626,19645,12.09,18,18,9,5,0.4,0.07,0.08,0.921,0.043,253,0.17,0.134,69,274,0,6,0,272074
2026-09-19 07:05:04,"Sat, 19 Sep 2026 07:04:50 GMT",184,68,1.3,8.2,day,112.4,260,2765,8.32,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,193469
2026-09-19 07:28:27,"Sat, 19 Sep 2026 07:28:05 GMT",410,110,5.5,8.9,day,116.3,4318,25433,8.89,13,9,8,2,0.81,0.09,0.15,0.174,0.007,214,0.0,0.071,61,142,0,0,0,212193
2026-09-19 07:32:04,"Sat, 19 Sep 2026 07:31:53 GMT",163,157,2.9,5.4,day,142.8,3806,18514,12.63,14,11,7,5,0.4,0.09,0.15,0.385,0.663,238,0.0,0.206,66,153,6,41,0,318888
2026-09-19 07:50:54,"Sat, 19 Sep 2026 07:50:52 GMT",114,141,5.8,11.4,day,120.5,8616,28532,14.36,359,21,63,17,0.34,0.73,0.8,0.336,0.413,252,0.04,0.23,50,490,42,194,0,329765
2026-09-19 07:51:06,"Sat, 19 Sep 2026 07:50:52 GMT",114,142,4.0,11.4,day,120.5,3797,19453,14.36,66,32,18,11,0.33,0.35,0.43,0.517,0.401,252,0.08,0.359,40,188,42,154,0,329765
2026-09-19 07:51:19,"Sat, 19 Sep 2026 07:51:06 GMT",118,259,3.0,7.6,day,111.8,1291,8704,11.28,8,6,4,3,0.67,0.19,0.28,0.736,0.674,213,0.0,0.219,18,43,0,4,0,264275
2026-09-19 07:51:55,"Sat, 19 Sep 2026 07:51:50 GMT",415,22,3.9,6.3,day,104.0,796,14603,8.09,3,2,3,1,1.0,0.33,1.0,0.667,0.019,204,0.0,0.125,6,9,0,0,0,198305
2026-09-19 07:52:20,"Sat, 19 Sep 2026 07:52:08 GMT",163,158,2.0,6.0,day,119.4,3036,13723,11.96,34,7,12,5,0.57,0.26,0.4,0.669,0.402,231,0.0,0.303,49,131,5,50,0,308297
2026-09-19 07:52:56,"Sat, 19 Sep 2026 07:52:52 GMT",293,323,3.6,8.6,day,140.6,7021,27122,14.52,129,55,28,10,0.46,0.47,0.61,0.866,0.488,251,0.02,0.128,60,274,31,43,0,338525
2026-09-19 07:53:20,"Sat, 19 Sep 2026 07:53:08 GMT",245,54,2.5,8.0,day,135.6,7575,24965,14.6,50,14,13,11,0.35,0.2,0.31,0.929,0.453,251,0.08,0.304,92,250,130,226,0,342588
2026-09-19 07:53:57,"Sat, 19 Sep 2026 07:53:51 GMT",208,13,8.2,8.5,day,128.3,26862,49692,8.51,1532,65,96,54,0.3,0.74,0.78,0.562,0.52,254,0.04,0.318,115,2059,0,1080,0,215682
2026-09-19 07:54:09,"Sat, 19 Sep 2026 07:54:06 GMT",118,260,3.0,6.3,day,111.6,488,5768,11.17,2,1,1,2,1.0,0.4,0.0,0.51,0.824,185,0.0,0.12,4,5,0,0,0,262241
2026-09-19 07:59:21,"Sat, 19 Sep 2026 07:59:08 GMT",245,55,4.8,5.0,day,150.6,8212,33535,14.93,61,16,13,13,0.36,0.21,0.3,0.926,0.449,250,0.02,0.324,93,287,145,252,0,348305
2026-09-19 07:59:58,"Sat, 19 Sep 2026 07:59:52 GMT",118,261,3.1,5.1,day,107.3,807,8687,10.53,4,4,4,2,0.5,0.15,0.29,0.568,0.819,179,0.0,0.218,15,27,0,0,0,241333
2026-09-19 08:04:46,"Sat, 19 Sep 2026 08:04:07 GMT",163,159,2.8,6.4,day,147.5,3729,15351,13.04,35,29,14,4,0.62,0.19,0.24,0.244,0.398,253,0.06,0.153,46,181,4,44,0,328233
2026-09-19 08:04:58,"Sat, 19 Sep 2026 08:04:53 GMT",347,109,3.9,4.3,day,154.8,17177,39257,15.38,291,57,38,18,0.43,0.28,0.32,0.835,0.389,252,0.03,0.176,156,1043,99,221,0,358572
2026-09-19 08:05:10,"Sat, 19 Sep 2026 08:05:08 GMT",347,110,1.9,4.8,day,154.4,9446,28888,15.2,74,18,15,13,0.38,0.2,0.28,0.916,0.387,252,0.01,0.323,127,377,83,183,0,357078
2026-09-19 08:05:23,"Sat, 19 Sep 2026 08:05:08 GMT",347,111,1.3,4.8,day,154.4,4678,19806,15.2,9,8,4,6,0.38,0.07,0.15,0.938,0.372,243,0.0,0.42,75,130,52,103,0,357078
2026-09-19 08:05:59,"Sat, 19 Sep 2026 08:05:51 GMT",397,72,3.3,3.7,day,141.2,7566,28106,12.68,25,23,11,10,0.23,0.08,0.11,0.79,0.09,251,0.16,0.078,105,313,0,16,0,284491
2026-09-19 08:06:11,"Sat, 19 Sep 2026 08:06:05 GMT",410,111,5.9,9.0,day,118.4,5745,28267,9.07,119,64,17,11,0.64,0.37,0.41,0.069,0.268,172,0.0,0.062,32,324,0,0,0,218553
2026-09-19 08:06:59,"Sat, 19 Sep 2026 08:06:52 GMT",163,160,4.8,5.8,day,153.9,6642,19019,13.24,268,27,57,7,0.67,0.66,0.74,0.521,0.407,255,0.13,0.212,50,405,6,83,0,333412
2026-09-19 08:07:12,"Sat, 19 Sep 2026 08:07:07 GMT",163,161,3.4,6.1,day,153.0,5437,14138,13.33,207,17,51,6,0.68,0.63,0.74,0.539,0.411,255,0.04,0.262,49,326,13,94,0,333319
2026-09-19 08:16:48,"Sat, 19 Sep 2026 08:16:09 GMT",293,324,4.2,5.7,day,155.9,9473,29962,14.6,190,105,32,13,0.46,0.48,0.56,0.862,0.463,253,0.02,0.168,57,394,16,31,0,341531
2026-09-19 08:17:01,"Sat, 19 Sep 2026 08:16:53 GMT",347,112,2.9,6.0,day,156.7,5220,17887,14.35,47,46,15,5,0.63,0.21,0.29,0.299,0.953,254,0.68,0.362,58,224,70,168,0,327316
2026-09-19 08:17:13,"Sat, 19 Sep 2026 08:17:08 GMT",355,92,5.1,6.4,day,146.5,17692,44432,14.77,232,150,64,21,0.17,0.22,0.25,0.331,0.348,254,0.06,0.183,175,1078,40,141,0,339219
2026-09-19 08:18:02,"Sat, 19 Sep 2026 08:17:51 GMT",410,112,4.6,7.8,day,120.5,3469,19607,9.18,51,50,30,4,0.42,0.26,0.29,0.618,0.017,244,0.0,0.101,22,193,0,0,0,220035
2026-09-19 08:18:15,"Sat, 19 Sep 2026 08:18:07 GMT",410,113,3.1,7.9,day,120.4,848,12582,9.2,15,4,7,5,0.43,0.44,0.79,0.966,0.052,203,0.0,0.158,13,34,0,0,0,220652
2026-09-19 08:19:05,"Sat, 19 Sep 2026 08:18:53 GMT",163,162,1.8,6.9,day,152.6,2385,10329,12.86,14,7,7,4,0.5,0.16,0.3,0.768,0.708,254,0.64,0.256,41,86,9,35,0,325587
2026-09-19 08:19:18,"Sat, 19 Sep 2026 08:19:06 GMT",293,325,2.2,6.8,day,159.8,2696,17618,14.64,7,5,4,3,0.58,0.14,0.25,0.39,0.28,254,0.14,0.071,24,49,19,33,0,343482
2026-09-19 08:20:07,"Sat, 19 Sep 2026 08:19:53 GMT",114,143,4.9,5.4,day,150.6,10203,32617,14.71,132,96,25,11,0.48,0.26,0.31,0.528,0.376,249,0.0,0.269,86,504,26,125,0,339347
2026-09-19 08:20:20,"Sat, 19 Sep 2026 08:20:08 GMT",114,144,3.4,5.3,day,151.0,4100,22429,14.85,15,14,7,5,0.43,0.09,0.11,0.608,0.407,228,0.0,0.293,43,167,21,91,0,342663
2026-09-19 08:20:57,"Sat, 19 Sep 2026 08:20:51 GMT",410,114,2.8,7.7,day,122.9,1965,12083,9.0,25,18,11,6,0.38,0.26,0.37,0.78,0.17,214,0.0,0.07,29,97,0,0,0,216273
2026-09-19 08:21:09,"Sat, 19 Sep 2026 08:21:07 GMT",410,115,1.9,7.7,day,122.8,631,7532,9.16,7,2,6,2,0.58,0.41,1.0,0.223,0.071,180,0.0,0.151,9,17,0,0,0,218576
2026-09-19 08:21:21,"Sat, 19 Sep 2026 08:21:07 GMT",410,116,1.3,7.7,day,122.8,92,3676,9.16,1,0,1,1,1.0,1.0,0.0,0.615,0.63,193,0.0,0.117,1,1,0,0,0,218576
2026-09-19 08:21:58,"Sat, 19 Sep 2026 08:21:53 GMT",293,326,2.6,5.7,day,160.6,2340,15431,14.69,33,5,11,5,0.6,0.41,0.6,0.552,0.437,252,0.06,0.18,29,80,13,24,0,342696
2026-09-19 08:22:11,"Sat, 19 Sep 2026 08:22:07 GMT",293,327,2.0,5.5,day,161.1,1763,13999,14.83,24,6,9,7,0.38,0.36,0.56,0.851,0.931,254,0.5,0.365,22,66,24,51,0,347557
2026-09-19 08:23:01,"Sat, 19 Sep 2026 08:22:53 GMT",114,145,3.3,4.5,day,150.7,4114,18205,14.63,37,28,13,9,0.32,0.19,0.26,0.367,0.42,249,0.0,0.332,51,192,28,101,0,338905
2026-09-19 08:23:13,"Sat, 19 Sep 2026 08:23:08 GMT",114,146,2.6,4.3,day,151.5,3418,16378,14.63,27,19,10,8,0.34,0.18,0.25,0.378,0.416,248,0.0,0.384,41,147,21,80,0,336963
2026-09-19 08:24:03,"Sat, 19 Sep 2026 08:23:52 GMT",410,117,2.6,7.8,day,120.8,2302,10420,9.27,64,25,13,9,0.55,0.5,0.52,0.922,0.178,155,0.0,0.103,10,127,0,0,1,220802
2026-09-19 08:24:15,"Sat, 19 Sep 2026 08:24:05 GMT",410,118,2.0,7.8,day,121.1,784,7510,9.2,23,2,9,4,0.64,0.68,1.0,0.947,0.202,142,0.0,0.152,10,34,0,1,0,219647
2026-09-19 08:25:05,"Sat, 19 Sep 2026 08:24:58 GMT",293,328,1.7,5.3,day,157.6,1271,9550,14.99,7,6,3,3,0.78,0.17,0.27,0.013,0.333,253,0.14,0.064,18,40,23,40,0,352553
2026-09-19 08:25:17,"Sat, 19 Sep 2026 08:25:08 GMT",293,329,2.0,5.3,day,162.9,1181,9956,15.25,11,9,6,3,0.61,0.26,0.41,0.141,0.384,254,0.55,0.061,17,43,21,35,0,359689
2026-09-19 08:26:07,"Sat, 19 Sep 2026 08:25:54 GMT",114,147,1.6,4.8,day,150.8,2974,9645,14.76,29,13,9,11,0.29,0.21,0.27,0.362,0.387,245,0.0,0.439,39,135,32,97,0,340005
2026-09-19 08:26:19,"Sat, 19 Sep 2026 08:26:06 GMT",243,210,3.7,5.4,day,166.4,6952,26249,11.69,82,38,37,4,0.55,0.24,0.28,0.602,0.67,254,0.23,0.081,69,343,0,0,0,261919
2026-09-19 08:27:09,"Sat, 19 Sep 2026 08:27:06 GMT",410,119,2.9,7.7,day,126.2,652,7832,9.7,18,6,10,3,0.6,0.6,0.64,0.606,0.024,194,0.0,0.136,5,30,0,0,0,226900
2026-09-19 08:27:59,"Sat, 19 Sep 2026 08:27:53 GMT",293,330,1.5,5.9,day,164.5,1661,8098,15.23,5,3,2,3,0.83,0.11,0.29,0.233,0.93,254,1.0,0.107,28,46,19,31,0,359822
2026-09-19 08:28:11,"Sat, 19 Sep 2026 08:28:07 GMT",293,331,1.2,5.6,day,162.3,1222,5652,15.51,11,5,5,4,0.55,0.26,0.42,0.845,0.953,254,0.91,0.435,17,43,23,49,0,363029
2026-09-19 08:37:46,"Sat, 19 Sep 2026 08:37:08 GMT",326,64,3.2,4.1,day,152.7,12438,33780,14.49,45,29,13,7,0.49,0.08,0.1,0.284,0.947,253,0.27,0.332,172,596,77,186,0,332604
2026-09-19 08:37:58,"Sat, 19 Sep 2026 08:37:54 GMT",243,211,3.3,4.9,day,133.2,3468,16250,12.1,37,13,17,6,0.36,0.25,0.35,0.694,0.033,253,0.68,0.097,44,146,0,1,0,272725
2026-09-19 08:38:10,"Sat, 19 Sep 2026 08:38:06 GMT",243,212,2.3,4.9,day,132.7,1596,9236,12.09,7,3,3,4,0.58,0.13,0.32,0.749,0.841,230,0.0,0.104,30,53,0,2,0,273098
2026-09-19 08:38:58,"Sat, 19 Sep 2026 08:38:52 GMT",45,19,5.5,12.8,day,120.0,22864,48356,10.43,1150,46,96,36,0.33,0.7,0.75,0.502,0.268,254,0.01,0.27,125,1636,126,660,0,237554
2026-09-19 08:39:58,"Sat, 19 Sep 2026 08:39:53 GMT",326,65,2.5,4.2,day,154.2,7423,25081,14.04,39,37,12,8,0.41,0.13,0.19,0.196,0.392,253,0.03,0.104,104,305,84,171,0,319898
2026-09-19 08:40:11,"Sat, 19 Sep 2026 08:40:07 GMT",326,66,1.7,3.6,day,154.7,5295,20114,14.86,21,21,6,7,0.5,0.1,0.15,0.53,0.294,254,0.38,0.154,67,201,73,134,0,344337
2026-09-19 08:40:59,"Sat, 19 Sep 2026 08:40:52 GMT",243,213,1.7,4.4,day,130.5,1098,6979,12.1,4,2,3,2,0.67,0.19,1.0,0.518,0.819,208,0.0,0.153,16,21,0,1,0,273738
2026-09-19 08:41:11,"Sat, 19 Sep 2026 08:41:08 GMT",243,214,1.3,4.4,day,130.3,625,4109,12.01,6,2,3,3,0.67,0.32,1.0,0.458,0.966,211,0.0,0.146,13,19,0,2,0,271380
2026-09-19 08:42:00,"Sat, 19 Sep 2026 08:41:51 GMT",163,163,2.6,6.2,day,154.4,2794,13064,12.53,17,8,8,5,0.42,0.15,0.25,0.365,0.678,254,0.18,0.195,46,112,4,33,0,314453
2026-09-19 08:42:12,"Sat, 19 Sep 2026 08:42:07 GMT",163,164,2.1,6.2,day,152.3,1977,9705,12.77,6,4,4,3,0.5,0.1,0.32,0.538,0.713,240,0.0,0.324,39,61,3,21,0,319297
2026-09-19 08:43:00,"Sat, 19 Sep 2026 08:42:53 GMT",326,67,2.2,4.2,day,153.8,4093,15386,14.11,40,34,15,4,0.67,0.22,0.28,0.307,0.961,253,0.07,0.354,41,178,59,124,0,333731
2026-09-19 08:43:12,"Sat, 19 Sep 2026 08:43:07 GMT",326,68,1.5,4.6,day,153.1,3343,12705,14.18,19,14,8,5,0.47,0.12,0.16,0.285,0.956,253,0.11,0.384,43,152,56,140,0,332561
2026-09-19 08:44:00,"Sat, 19 Sep 2026 08:43:51 GMT",243,215,0.9,4.6,day,128.1,807,3860,12.01,11,4,5,7,0.31,0.38,0.73,0.65,0.044,252,0.82,0.137,14,29,0,0,0,273309
2026-09-19 08:44:12,"Sat, 19 Sep 2026 08:44:06 GMT",301,9,4.5,6.0,day,136.3,5652,23475,8.71,191,9,20,18,0.53,0.62,0.74,0.922,0.121,252,0.01,0.198,54,306,0,48,0,185803
2026-09-19 08:45:00,"Sat, 19 Sep 2026 08:44:52 GMT",163,165,1.4,6.3,day,152.9,1474,7206,12.9,6,3,5,3,0.4,0.14,0.67,0.372,0.664,254,0.17,0.309,27,43,7,26,0,322875
2026-09-19 08:45:12,"Sat, 19 Sep 2026 08:45:08 GMT",163,166,1.2,6.2,day,153.2,1251,5754,12.89,5,4,3,3,0.56,0.12,0.42,0.448,0.67,237,0.0,0.334,25,40,3,19,0,322289
2026-09-19 08:50:24,"Sat, 19 Sep 2026 08:50:06 GMT",410,120,4.4,4.7,day,134.2,916,14195,9.58,5,2,3,2,0.83,0.24,1.0,0.852,0.233,188,0.0,0.09,14,21,0,0,0,220663
2026-09-19 08:51:00,"Sat, 19 Sep 2026 08:50:52 GMT",163,167,1.6,7.3,day,152.0,1498,6865,12.65,10,6,7,3,0.48,0.18,0.29,0.645,0.385,216,0.0,0.443,25,56,7,39,0,318457
2026-09-19 08:51:12,"Sat, 19 Sep 2026 08:51:06 GMT",293,332,2.6,7.3,day,156.2,5229,27888,14.46,12,8,12,1,1.0,0.12,0.39,0.766,0.333,228,0.0,0.143,63,100,11,15,0,336587
2026-09-19 08:52:01,"Sat, 19 Sep 2026 08:51:52 GMT",326,69,2.4,5.4,day,150.2,2684,11650,14.41,26,23,10,4,0.65,0.27,0.32,0.304,0.959,251,0.04,0.38,24,97,47,97,0,338164
2026-09-19 08:52:13,"Sat, 19 Sep 2026 08:52:07 GMT",114,148,2.1,5.6,day,144.3,3088,15549,14.75,9,8,4,4,0.56,0.1,0.17,0.63,0.372,238,0.0,0.269,42,90,18,64,0,338799
2026-09-19 08:53:02,"Sat, 19 Sep 2026 08:52:52 GMT",412,2,7.0,8.9,day,127.5,27668,50487,9.63,1130,432,65,54,0.32,0.51,0.52,0.779,0.405,254,0.07,0.06,58,2219,0,0,0,219644
2026-09-19 08:53:14,"Sat, 19 Sep 2026 08:53:05 GMT",184,69,4.0,5.6,day,130.4,937,10283,9.36,4,2,3,2,0.67,0.21,1.0,0.951,0.931,185,0.0,0.061,15,19,0,0,0,218301
2026-09-19 08:54:03,"Sat, 19 Sep 2026 08:53:52 GMT",163,168,1.7,6.9,day,146.4,1376,8213,12.57,6,6,4,2,0.75,0.13,0.35,0.63,0.377,222,0.0,0.417,27,47,5,29,0,316013
2026-09-19 08:54:15,"Sat, 19 Sep 2026 08:54:08 GMT",293,333,3.2,8.1,day,149.9,2246,14948,14.36,14,7,10,3,0.47,0.16,0.27,0.628,0.356,238,0.0,0.154,40,87,11,22,0,336013
2026-09-19 08:55:04,"Sat, 19 Sep 2026 08:54:53 GMT",245,56,3.1,3.9,day,146.3,8946,32084,14.56,27,11,12,7,0.32,0.11,0.23,0.932,0.462,247,0.0,0.342,124,243,112,193,0,335629
2026-09-19 08:55:16,"Sat, 19 Sep 2026 08:55:08 GMT",114,149,2.5,7.3,day,140.8,3223,18501,14.31,12,7,7,6,0.29,0.12,0.27,0.377,0.463,239,0.0,0.365,50,102,23,80,0,328787
2026-09-19 08:55:52,"Sat, 19 Sep 2026 08:55:50 GMT",184,70,3.0,4.6,day,126.2,676,6752,9.14,1,1,1,1,1.0,0.12,0.0,0.573,0.093,235,0.0,0.099,8,8,0,0,0,215384
2026-09-19 08:56:04,"Sat, 19 Sep 2026 08:55:50 GMT",184,71,2.1,4.6,day,126.2,185,2606,9.14,1,0,1,1,1.0,1.0,0.0,0.646,0.833,179,0.0,0.119,1,1,0,0,0,215384
2026-09-19 08:56:16,"Sat, 19 Sep 2026 08:56:06 GMT",184,72,1.4,4.6,day,126.1,331,2689,9.05,2,1,2,1,1.0,0.5,0.0,0.38,0.926,143,0.0,0.06,3,4,0,0,0,214336
2026-09-19 08:57:05,"Sat, 19 Sep 2026 08:56:53 GMT",163,169,1.7,6.5,day,144.4,1443,8276,12.75,7,5,6,4,0.29,0.14,0.27,0.743,0.399,238,0.0,0.239,25,51,2,18,0,319278
2026-09-19 08:57:17,"Sat, 19 Sep 2026 08:57:08 GMT",293,334,3.0,8.3,day,149.6,2007,10068,14.56,8,6,8,1,1.0,0.1,0.19,0.734,0.519,225,0.0,0.198,38,81,12,24,0,340330
2026-09-19 08:57:54,"Sat, 19 Sep 2026 08:57:52 GMT",114,150,2.2,7.1,day,139.0,2647,10528,14.96,13,12,5,4,0.65,0.1,0.13,0.329,0.348,240,0.0,0.443,40,126,33,111,0,339303
2026-09-19 08:58:06,"Sat, 19 Sep 2026 08:57:52 GMT",114,151,1.5,7.1,day,139.0,1320,6104,14.96,7,4,5,3,0.47,0.18,0.47,0.332,0.352,234,0.0,0.469,19,38,20,51,0,339303
2026-09-19 08:58:18,"Sat, 19 Sep 2026 08:58:07 GMT",114,152,1.1,7.1,day,138.9,1946,6290,14.96,18,6,13,6,0.23,0.21,0.34,0.368,0.327,240,0.0,0.461,32,84,25,73,0,339034
2026-09-19 08:58:55,"Sat, 19 Sep 2026 08:58:51 GMT",184,73,0.8,4.9,day,125.1,188,2147,9.24,1,0,1,1,1.0,1.0,0.0,0.74,0.852,173,0.0,0.11,1,1,0,0,0,216883
2026-09-19 08:59:19,"Sat, 19 Sep 2026 08:59:06 GMT",184,74,0.6,5.0,day,125.1,164,1842,9.27,1,0,1,1,1.0,1.0,0.0,0.5,0.796,166,0.0,0.06,1,1,0,0,0,217584
2026-09-19 08:59:55,"Sat, 19 Sep 2026 08:59:53 GMT",293,335,1.9,8.1,day,148.3,3733,25103,12.22,18,5,10,6,0.3,0.29,0.5,0.907,0.937,246,0.0,0.381,30,63,22,46,0,262104
2026-09-19 09:00:20,"Sat, 19 Sep 2026 09:00:08 GMT",293,336,1.3,7.8,day,148.9,887,6352,14.33,5,3,4,2,0.62,0.31,0.62,0.496,0.485,241,0.0,0.193,8,16,12,16,0,338227
2026-09-19 09:02:22,"Sat, 19 Sep 2026 09:02:06 GMT",184,75,1.3,5.0,day,126.5,283,2305,9.2,2,1,1,2,1.0,0.5,0.0,0.896,0.75,147,0.0,0.06,3,4,0,0,0,216709
2026-09-19 09:03:00,"Sat, 19 Sep 2026 09:02:54 GMT",293,337,1.2,7.5,day,154.0,886,3932,14.51,4,4,3,2,0.67,0.15,0.24,0.656,0.301,253,0.75,0.071,14,27,6,7,0,339934
2026-09-19 09:03:13,"Sat, 19 Sep 2026 09:03:08 GMT",293,338,0.9,7.6,day,154.8,819,3117,14.53,5,5,3,2,0.83,0.23,0.5,0.238,0.581,254,0.6,0.067,11,22,12,19,0,340393
2026-09-19 09:04:05,"Sat, 19 Sep 2026 09:03:54 GMT",114,153,1.4,6.2,day,144.5,2288,7504,14.91,14,10,7,4,0.5,0.14,0.18,0.473,0.321,248,0.0,0.475,32,102,30,90,0,337616
2026-09-19 09:04:18,"Sat, 19 Sep 2026 09:04:08 GMT",227,10,4.7,8.9,day,142.4,16512,40153,8.58,274,53,62,9,0.49,0.25,0.3,0.341,0.409,255,0.11,0.281,181,1086,0,498,0,208589
2026-09-19 09:04:57,"Sat, 19 Sep 2026 09:04:52 GMT",184,76,2.3,5.4,day,130.3,151,2060,9.55,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,221643
2026-09-19 09:05:10,"Sat, 19 Sep 2026 09:05:06 GMT",184,77,1.8,5.5,day,130.8,86,1404,9.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,221621
2026-09-19 09:06:00,"Sat, 19 Sep 2026 09:05:53 GMT",293,339,0.9,7.3,day,154.1,816,3189,14.66,3,2,2,2,0.75,0.18,1.0,0.622,0.827,210,0.0,0.176,13,17,12,18,0,344069
2026-09-19 09:06:12,"Sat, 19 Sep 2026 09:06:08 GMT",293,340,0.9,7.5,day,154.4,773,3238,14.55,5,4,3,2,0.83,0.18,0.28,0.612,0.859,252,0.2,0.126,13,28,8,11,0,341173
2026-09-19 09:07:03,"Sat, 19 Sep 2026 09:06:53 GMT",114,154,1.6,5.6,day,147.0,2031,6579,14.91,10,5,4,5,0.5,0.12,0.25,0.473,0.474,251,0.1,0.188,38,83,26,56,0,338752
2026-09-19 09:07:15,"Sat, 19 Sep 2026 09:07:06 GMT",118,262,1.9,4.4,day,120.1,1368,8762,11.62,5,4,5,2,0.5,0.14,0.31,0.708,0.007,251,0.6,0.173,23,36,0,0,0,266448
2026-09-19 09:08:05,"Sat, 19 Sep 2026 09:07:54 GMT",184,78,1.3,5.4,day,129.2,470,3309,9.15,2,1,1,2,1.0,0.22,0.0,0.25,0.898,124,0.0,0.123,8,9,0,0,0,215834
2026-09-19 09:08:18,"Sat, 19 Sep 2026 09:08:05 GMT",184,79,1.0,5.4,day,129.2,204,2139,9.32,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,219228
2026-09-19 09:09:08,"Sat, 19 Sep 2026 09:08:54 GMT",293,341,0.7,7.8,day,152.6,806,3041,14.54,6,3,4,3,0.5,0.23,0.5,0.953,0.941,217,0.0,0.357,16,26,9,18,0,340372
2026-09-19 09:09:21,"Sat, 19 Sep 2026 09:09:08 GMT",245,57,3.2,3.3,day,149.0,5903,25115,14.14,20,16,9,4,0.56,0.14,0.29,0.316,0.957,239,0.0,0.432,70,144,103,178,0,328903
2026-09-19 09:09:58,"Sat, 19 Sep 2026 09:09:52 GMT",114,155,0.9,6.6,day,143.7,2415,7572,14.8,28,21,10,6,0.47,0.24,0.33,0.497,0.327,251,0.04,0.437,34,116,30,106,0,339285
2026-09-19 09:10:11,"Sat, 19 Sep 2026 09:10:05 GMT",118,263,1.3,4.8,day,119.3,612,4517,11.51,1,1,1,1,1.0,0.1,0.0,0.75,0.0,241,0.0,0.174,10,10,0,1,0,266212
2026-09-19 09:11:01,"Sat, 19 Sep 2026 09:10:50 GMT",184,80,1.7,5.7,day,128.6,522,3696,9.32,2,1,2,2,0.5,0.33,0.0,0.818,0.731,130,0.0,0.076,5,6,0,0,0,218301
2026-09-19 09:11:14,"Sat, 19 Sep 2026 09:11:08 GMT",163,170,1.3,6.2,day,143.8,1575,6833,12.23,6,4,2,6,0.5,0.1,0.21,0.259,0.935,244,0.0,0.248,34,61,2,21,0,310476
2026-09-19 09:12:04,"Sat, 19 Sep 2026 09:11:53 GMT",293,342,1.3,7.8,day,149.1,1103,3528,14.47,10,7,7,4,0.36,0.2,0.33,0.827,0.956,250,0.1,0.351,17,49,10,29,0,336496
2026-09-19 09:12:16,"Sat, 19 Sep 2026 09:12:07 GMT",245,58,1.9,3.7,day,146.8,4202,17624,14.5,22,12,11,4,0.5,0.22,0.3,0.321,0.958,250,0.09,0.46,35,102,105,169,0,331631
2026-09-19 09:13:06,"Sat, 19 Sep 2026 09:12:53 GMT",114,156,1.5,6.7,day,142.0,3266,8915,15.31,40,39,12,9,0.37,0.22,0.26,0.35,0.365,249,0.0,0.394,39,185,35,112,0,352367
2026-09-19 09:13:19,"Sat, 19 Sep 2026 09:13:08 GMT",118,264,1.4,5.7,day,118.5,554,3656,11.53,3,2,3,1,1.0,0.27,1.0,0.354,0.593,192,0.0,0.06,7,11,0,1,0,265317
2026-09-19 09:13:57,"Sat, 19 Sep 2026 09:13:50 GMT",184,81,1.6,4.3,day,128.0,423,3475,9.44,1,1,1,1,1.0,0.5,0.0,0.844,0.741,150,0.0,0.081,2,2,0,0,0,220606
2026-09-19 09:21:41,"Sat, 19 Sep 2026 09:21:08 GMT",245,59,2.4,2.7,day,153.9,3394,12767,15.02,12,9,8,5,0.3,0.12,0.2,0.297,0.932,254,0.08,0.515,43,102,123,199,0,338088
2026-09-19 09:21:53,"Sat, 19 Sep 2026 09:21:51 GMT",118,265,1.0,5.0,day,121.2,374,2500,11.59,1,1,1,1,1.0,0.2,0.0,0.74,0.167,251,1.0,0.217,5,5,0,1,0,267882
2026-09-19 09:22:05,"Sat, 19 Sep 2026 09:21:51 GMT",118,266,0.7,5.0,day,121.2,117,1309,11.59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,267882
2026-09-19 09:22:17,"Sat, 19 Sep 2026 09:22:07 GMT",118,267,0.6,5.0,day,121.3,212,1476,11.63,1,1,1,1,1.0,0.2,0.0,0.635,0.63,197,0.0,0.076,5,5,0,0,0,268306
