utc,last_modified,preset,n,dist,mode,bright,px,blob,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,nblobs,blocks,vetoed,hit,bytes
2026-09-01 16:55:02,"Tue, 01 Sep 2026 16:54:49 GMT",11,108,0.4,night,25.2,52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76503
2026-09-01 16:55:13,"Tue, 01 Sep 2026 16:55:05 GMT",11,109,0.4,night,25.2,29,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76537
2026-09-01 16:55:59,"Tue, 01 Sep 2026 16:55:51 GMT",13,103,4.2,night,58.6,2856,86,11,23,7,0.53,0.55,0.68,0.443,0.429,194,0.0,0.123,34,156,0,0,0,118582
2026-09-01 16:56:11,"Tue, 01 Sep 2026 16:56:04 GMT",13,104,2.0,night,47.7,757,6,2,4,2,0.75,0.43,1.0,0.462,0.432,22,0.0,0.173,8,14,0,0,0,108668
2026-09-01 16:56:57,"Tue, 01 Sep 2026 16:56:51 GMT",12,110,0.6,night,74.5,740,8,4,5,5,0.32,0.3,0.53,0.296,0.949,170,0.0,0.167,13,27,0,2,0,144578
2026-09-01 16:57:09,"Tue, 01 Sep 2026 16:57:06 GMT",12,111,0.4,night,74.5,468,1,1,1,1,1.0,0.1,0.0,0.531,0.389,98,0.0,0.064,10,10,0,0,0,144065
2026-09-01 16:57:55,"Tue, 01 Sep 2026 16:57:49 GMT",11,110,0.4,night,25.0,52,1,0,1,1,1.0,1.0,0.0,0.792,0.685,164,0.0,0.067,1,1,0,0,0,75364
2026-09-01 16:58:07,"Tue, 01 Sep 2026 16:58:05 GMT",14,165,5.7,night,52.3,2812,177,10,64,6,0.46,0.86,0.93,0.33,0.555,255,0.01,0.14,15,205,0,7,0,82003
2026-09-01 16:58:18,"Tue, 01 Sep 2026 16:58:05 GMT",14,166,4.0,night,52.3,1902,134,2,50,5,0.54,0.96,1.0,0.3,0.561,255,0.01,0.205,6,140,0,14,0,82003
2026-09-01 16:58:53,"Tue, 01 Sep 2026 16:58:51 GMT",13,105,1.4,night,47.7,335,2,2,2,2,0.5,0.25,0.0,0.609,0.75,138,0.0,0.125,6,8,0,0,0,107705
2026-09-01 16:59:16,"Tue, 01 Sep 2026 16:59:05 GMT",13,106,1.1,night,47.6,300,2,2,2,2,0.5,0.25,0.0,0.349,0.694,150,0.0,0.094,6,8,0,0,0,108279
2026-09-01 17:00:02,"Tue, 01 Sep 2026 16:59:51 GMT",12,112,0.4,night,74.3,553,6,2,3,4,0.5,0.35,1.0,0.372,0.948,164,0.0,0.172,11,17,0,0,0,143375
2026-09-01 17:00:14,"Tue, 01 Sep 2026 17:00:06 GMT",15,111,0.9,night,73.8,1432,6,4,3,4,0.5,0.17,0.43,0.53,0.457,109,0.0,0.096,20,36,0,0,0,132294
2026-09-01 17:01:00,"Tue, 01 Sep 2026 17:00:49 GMT",11,111,0.4,night,25.4,8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77040
2026-09-01 17:01:12,"Tue, 01 Sep 2026 17:01:04 GMT",14,167,2.8,night,58.7,1166,81,2,42,4,0.48,0.96,1.0,0.299,0.569,255,0.02,0.281,3,84,0,30,0,75037
2026-09-01 17:01:58,"Tue, 01 Sep 2026 17:01:51 GMT",13,107,0.9,night,48.2,123,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,107466
2026-09-01 17:02:09,"Tue, 01 Sep 2026 17:02:06 GMT",13,108,0.7,night,48.0,57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,107374
2026-09-01 17:12:32,"Tue, 01 Sep 2026 17:12:05 GMT",8,130,5.1,night,77.5,5215,183,147,32,12,0.48,0.53,0.54,0.851,0.477,157,0.0,0.16,10,344,0,0,1,115191
2026-09-01 17:12:55,"Tue, 01 Sep 2026 17:12:51 GMT",12,113,1.6,night,68.6,752,7,5,3,5,0.47,0.21,0.39,0.253,0.892,173,0.0,0.12,17,33,0,0,0,133787
2026-09-01 17:13:07,"Tue, 01 Sep 2026 17:13:05 GMT",15,112,1.7,night,74.0,500,4,3,3,2,0.67,0.25,0.57,0.573,0.458,112,0.0,0.106,9,16,0,0,0,132259
2026-09-01 17:13:18,"Tue, 01 Sep 2026 17:13:05 GMT",15,113,1.2,night,74.0,184,2,2,2,1,1.0,0.33,0.0,0.203,0.389,79,0.0,0.12,4,6,0,0,0,132259
2026-09-01 17:13:53,"Tue, 01 Sep 2026 17:13:49 GMT",11,112,0.3,night,25.2,57,1,0,1,1,1.0,1.0,0.0,0.229,0.204,246,0.0,0.142,1,1,0,0,0,78285
2026-09-01 17:14:16,"Tue, 01 Sep 2026 17:14:05 GMT",14,168,2.3,night,58.9,1020,52,14,26,4,0.5,0.68,0.71,0.354,0.571,255,0.04,0.348,5,76,0,41,0,75126
2026-09-01 17:15:01,"Tue, 01 Sep 2026 17:14:58 GMT",13,109,1.7,night,55.4,367,6,4,3,3,0.67,0.4,0.6,0.606,0.833,152,0.0,0.105,6,15,0,0,0,111355
2026-09-01 17:15:13,"Tue, 01 Sep 2026 17:15:06 GMT",8,131,2.4,night,79.7,1112,60,4,15,9,0.44,0.82,0.85,0.921,0.483,116,0.0,0.233,6,73,0,0,1,132897
2026-09-01 17:16:35,"Tue, 01 Sep 2026 17:16:31 GMT",12,114,1.1,night,76.1,703,6,3,2,5,0.6,0.2,0.5,0.304,0.944,180,0.0,0.192,16,30,0,0,0,141423
2026-09-01 17:16:59,"Tue, 01 Sep 2026 17:16:50 GMT",14,169,1.5,night,59.2,661,46,8,25,3,0.61,0.85,0.85,0.35,0.572,255,0.04,0.392,2,54,0,53,0,73155
2026-09-01 17:17:11,"Tue, 01 Sep 2026 17:17:05 GMT",14,170,1.1,night,58.8,478,40,3,25,3,0.53,0.91,0.93,0.349,0.572,255,0.07,0.435,3,44,0,44,0,73896
2026-09-01 17:17:58,"Tue, 01 Sep 2026 17:17:51 GMT",13,110,1.4,night,47.1,214,2,1,1,2,1.0,0.33,0.0,0.271,0.694,143,0.0,0.119,5,6,0,0,0,99631
2026-09-01 17:19:08,"Tue, 01 Sep 2026 17:18:56 GMT",15,114,1.9,night,78.4,335,5,2,2,4,0.62,0.42,1.0,0.785,0.919,169,0.0,0.061,7,12,0,0,0,128548
2026-09-01 17:19:20,"Tue, 01 Sep 2026 17:19:08 GMT",15,115,1.8,night,79.7,315,5,1,3,4,0.42,0.45,1.0,0.552,0.459,138,0.0,0.093,7,11,0,0,1,127257
2026-09-01 17:20:06,"Tue, 01 Sep 2026 17:19:58 GMT",14,171,1.0,night,59.5,467,6,5,6,2,0.5,0.21,0.35,0.109,0.586,175,0.0,0.191,14,29,0,11,0,77630
2026-09-01 17:20:29,"Tue, 01 Sep 2026 17:20:19 GMT",14,172,0.6,night,58.6,16,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72851
2026-09-01 17:20:52,"Tue, 01 Sep 2026 17:20:50 GMT",13,111,1.0,night,46.0,173,3,0,2,3,0.5,1.0,1.0,0.618,0.833,121,0.0,0.104,1,3,0,0,1,101385
2026-09-01 17:21:15,"Tue, 01 Sep 2026 17:21:13 GMT",8,132,2.6,night,75.6,201,1,1,1,1,1.0,0.5,0.0,0.969,0.889,91,0.0,0.06,2,2,0,0,0,136335
2026-09-01 17:29:22,"Tue, 01 Sep 2026 17:29:08 GMT",14,173,0.5,night,58.3,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74226
2026-09-01 17:29:58,"Tue, 01 Sep 2026 17:29:51 GMT",8,133,1.9,night,77.3,161,1,1,1,1,1.0,0.25,0.0,0.844,0.926,116,0.0,0.113,4,4,0,0,0,138356
2026-09-01 17:30:11,"Tue, 01 Sep 2026 17:30:07 GMT",8,134,2.1,night,77.8,1357,67,6,8,14,0.6,0.74,0.79,0.872,0.09,145,0.0,0.06,10,90,0,0,1,139272
2026-09-01 17:31:00,"Tue, 01 Sep 2026 17:30:51 GMT",15,116,1.9,night,72.2,578,4,3,4,1,1.0,0.21,0.4,0.724,0.407,127,0.0,0.078,12,19,0,0,0,133759
2026-09-01 17:35:15,"Tue, 01 Sep 2026 17:35:13 GMT",13,112,4.5,night,48.6,4270,120,68,30,12,0.33,0.4,0.45,0.12,0.428,207,0.0,0.065,47,301,0,0,0,122456
2026-09-01 17:36:05,"Tue, 01 Sep 2026 17:36:00 GMT",8,135,5.6,night,75.4,3951,45,37,21,6,0.36,0.17,0.19,0.4,0.503,206,0.0,0.06,43,263,0,0,0,152038
2026-09-01 17:37:06,"Tue, 01 Sep 2026 17:37:04 GMT",11,113,2.7,night,24.3,815,26,3,17,4,0.38,0.59,0.81,0.387,0.657,216,0.0,0.067,13,44,0,0,0,75153
2026-09-01 17:37:18,"Tue, 01 Sep 2026 17:37:04 GMT",11,114,1.9,night,24.3,214,3,2,3,3,0.33,0.3,1.0,0.24,0.222,207,0.0,0.215,7,10,0,0,0,75153
2026-09-01 17:37:54,"Tue, 01 Sep 2026 17:37:49 GMT",14,174,2.9,night,60.6,164,5,4,5,1,1.0,0.42,0.56,0.365,0.556,216,0.0,0.424,5,12,0,6,0,83073
2026-09-01 17:38:19,"Tue, 01 Sep 2026 17:38:05 GMT",13,113,2.5,night,46.9,1537,16,9,5,5,0.64,0.24,0.46,0.325,0.738,170,0.0,0.103,32,67,0,0,0,124700
2026-09-01 17:44:10,"Tue, 01 Sep 2026 17:44:07 GMT",13,114,1.6,night,45.7,636,6,2,4,4,0.38,0.35,1.0,0.318,0.756,176,0.0,0.147,10,17,0,0,0,126767
2026-09-01 17:44:57,"Tue, 01 Sep 2026 17:44:50 GMT",12,115,4.4,night,57.9,4755,39,17,15,5,0.52,0.15,0.19,0.066,0.515,150,0.0,0.061,67,261,0,1,0,143725
2026-09-01 17:45:08,"Tue, 01 Sep 2026 17:45:06 GMT",12,116,3.1,night,57.7,1952,13,11,9,3,0.48,0.13,0.21,0.095,0.511,145,0.0,0.117,39,99,0,2,0,142962
2026-09-01 17:45:55,"Tue, 01 Sep 2026 17:45:49 GMT",11,115,1.4,night,22.2,71,2,1,2,2,0.5,0.67,0.0,0.234,0.213,172,0.0,0.268,2,3,0,0,0,68871
2026-09-01 17:46:06,"Tue, 01 Sep 2026 17:46:04 GMT",11,116,1.1,night,22.4,234,17,1,1,17,1.0,0.94,1.0,0.698,0.148,98,0.0,0.06,2,18,0,1,0,71029
2026-09-01 17:47:03,"Tue, 01 Sep 2026 17:46:51 GMT",13,115,3.9,night,55.1,1549,19,8,6,9,0.35,0.22,0.36,0.535,0.853,203,0.0,0.066,32,85,0,0,0,137815
2026-09-01 17:48:01,"Tue, 01 Sep 2026 17:47:51 GMT",12,117,2.0,night,58.3,888,8,8,4,3,0.67,0.2,0.24,0.398,0.368,122,0.0,0.196,13,40,0,3,0,144774
2026-09-01 17:48:13,"Tue, 01 Sep 2026 17:48:11 GMT",12,118,1.5,night,58.3,779,12,6,5,6,0.4,0.26,0.32,0.393,0.948,186,0.0,0.147,16,47,0,2,0,144498
2026-09-01 17:49:00,"Tue, 01 Sep 2026 17:48:49 GMT",11,117,1.0,night,21.6,144,8,1,6,8,0.17,0.89,1.0,0.421,0.824,106,0.0,0.06,2,9,0,0,0,67061
2026-09-01 17:49:11,"Tue, 01 Sep 2026 17:49:06 GMT",14,175,2.0,night,61.7,35,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,82517
2026-09-01 17:49:57,"Tue, 01 Sep 2026 17:49:54 GMT",13,116,2.2,night,45.9,1477,30,23,7,12,0.36,0.33,0.43,0.652,0.909,129,0.0,0.08,23,91,0,0,0,118053
2026-09-01 17:50:09,"Tue, 01 Sep 2026 17:50:05 GMT",13,117,1.8,night,44.2,886,13,5,4,7,0.46,0.27,0.45,0.308,0.776,139,0.0,0.135,20,48,0,0,0,117047
2026-09-01 17:50:55,"Tue, 01 Sep 2026 17:50:51 GMT",12,119,1.2,night,59.9,641,9,9,5,5,0.36,0.25,0.35,0.466,0.951,177,0.0,0.132,11,36,0,1,0,142122
2026-09-01 17:51:18,"Tue, 01 Sep 2026 17:51:06 GMT",15,117,4.7,night,58.9,3450,38,36,11,8,0.43,0.19,0.25,0.689,0.356,90,0.0,0.067,49,197,0,0,0,130154
2026-09-01 17:51:53,"Tue, 01 Sep 2026 17:51:50 GMT",11,118,0.6,night,21.9,20,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66856
2026-09-01 17:52:16,"Tue, 01 Sep 2026 17:52:05 GMT",14,176,1.5,night,61.1,11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84757
2026-09-01 17:53:02,"Tue, 01 Sep 2026 17:52:51 GMT",13,118,1.2,night,44.0,515,5,4,2,4,0.62,0.24,0.56,0.256,0.73,151,0.0,0.161,13,21,0,0,0,114430
2026-09-01 17:57:19,"Tue, 01 Sep 2026 17:57:05 GMT",15,118,3.1,night,58.6,1001,13,9,12,2,0.54,0.26,0.39,0.72,0.205,80,0.0,0.124,18,50,0,0,0,128191
2026-09-01 17:57:54,"Tue, 01 Sep 2026 17:57:50 GMT",14,177,1.2,night,62.4,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83175
2026-09-01 17:58:18,"Tue, 01 Sep 2026 17:58:06 GMT",14,178,0.7,night,61.7,11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79259
2026-09-01 17:58:53,"Tue, 01 Sep 2026 17:58:51 GMT",13,119,1.5,night,45.0,672,9,6,4,5,0.45,0.23,0.35,0.213,0.763,122,0.0,0.085,15,39,0,1,0,112206
2026-09-01 17:59:05,"Tue, 01 Sep 2026 17:58:51 GMT",13,120,1.0,night,45.0,195,2,2,1,2,1.0,0.29,0.0,0.302,0.713,138,0.0,0.206,4,7,0,0,0,112206
2026-09-01 17:59:17,"Tue, 01 Sep 2026 17:59:07 GMT",8,136,2.9,night,70.2,597,6,2,4,3,0.5,0.46,1.0,0.965,0.407,70,0.0,0.141,6,13,0,0,1,151130
2026-09-01 17:59:53,"Tue, 01 Sep 2026 17:59:51 GMT",15,119,2.0,night,59.2,359,7,2,5,2,0.7,0.5,1.0,0.058,0.376,73,0.0,0.197,6,14,0,0,1,126237
2026-09-01 18:00:05,"Tue, 01 Sep 2026 17:59:51 GMT",15,120,1.4,night,59.2,85,1,1,1,1,1.0,0.5,0.0,0.792,0.407,55,0.0,0.245,2,2,0,0,0,126237
2026-09-01 18:00:17,"Tue, 01 Sep 2026 18:00:05 GMT",15,121,1.1,night,59.2,145,3,2,3,2,0.5,0.43,1.0,0.604,0.957,187,0.0,0.061,4,7,0,0,0,129173
2026-09-01 18:00:52,"Tue, 01 Sep 2026 18:00:50 GMT",14,179,0.5,night,60.3,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79512
2026-09-01 18:01:16,"Tue, 01 Sep 2026 18:01:05 GMT",14,180,0.4,night,60.2,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78839
2026-09-01 18:02:03,"Tue, 01 Sep 2026 18:01:50 GMT",13,121,1.2,night,43.1,252,2,1,2,2,0.5,0.67,0.0,0.359,0.972,145,0.0,0.137,2,3,0,0,0,108632
2026-09-01 18:02:15,"Tue, 01 Sep 2026 18:02:06 GMT",8,137,2.2,night,70.4,173,1,1,1,1,1.0,0.5,0.0,0.854,0.907,140,0.0,0.06,2,2,0,0,0,151877
2026-09-01 18:03:02,"Tue, 01 Sep 2026 18:02:51 GMT",15,122,0.9,night,58.1,139,4,0,2,3,0.67,1.0,1.0,0.716,0.87,173,0.0,0.07,1,4,0,0,1,128679
2026-09-01 18:03:14,"Tue, 01 Sep 2026 18:03:06 GMT",15,123,0.6,night,58.1,109,1,0,1,1,1.0,1.0,0.0,0.677,0.852,158,0.0,0.06,1,1,0,0,0,127920
2026-09-01 18:03:50,"Tue, 01 Sep 2026 18:03:49 GMT",14,181,0.6,night,62.5,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,80572
2026-09-01 18:04:02,"Tue, 01 Sep 2026 18:03:49 GMT",14,182,0.4,night,62.5,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,80572
2026-09-01 18:04:14,"Tue, 01 Sep 2026 18:04:05 GMT",14,183,0.4,night,62.6,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81352
2026-09-01 18:05:01,"Tue, 01 Sep 2026 18:04:52 GMT",8,138,1.6,night,72.7,97,1,1,1,1,1.0,0.5,0.0,0.885,0.963,127,0.0,0.139,2,2,0,0,0,149762
2026-09-01 18:05:13,"Tue, 01 Sep 2026 18:05:07 GMT",8,139,1.0,night,71.7,64,1,0,1,1,1.0,1.0,0.0,0.5,0.963,145,0.0,0.061,1,1,0,0,0,150771
2026-09-01 18:06:01,"Tue, 01 Sep 2026 18:05:51 GMT",15,124,0.9,night,60.7,91,2,1,1,2,1.0,0.5,0.0,0.698,0.88,175,0.0,0.066,3,4,0,0,0,131282
2026-09-01 18:06:13,"Tue, 01 Sep 2026 18:06:05 GMT",15,125,0.7,night,60.8,88,2,1,2,2,0.5,0.67,0.0,0.62,0.898,183,0.0,0.06,2,3,0,0,0,130847
2026-09-01 18:21:01,"Tue, 01 Sep 2026 18:20:50 GMT",11,119,0.8,night,22.1,143,2,2,2,2,0.5,0.25,0.0,0.234,0.213,212,0.0,0.294,5,8,0,1,0,71903
2026-09-01 18:21:13,"Tue, 01 Sep 2026 18:21:04 GMT",11,120,0.7,night,22.1,84,2,1,2,2,0.5,0.5,0.0,0.234,0.213,234,0.0,0.337,3,4,0,1,0,64998
2026-09-01 18:22:01,"Tue, 01 Sep 2026 18:21:49 GMT",14,184,1.0,night,59.3,21,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76378
2026-09-01 18:22:13,"Tue, 01 Sep 2026 18:22:04 GMT",13,122,1.3,night,44.4,659,9,4,2,5,0.9,0.3,0.45,0.359,0.829,119,0.0,0.068,13,30,0,0,0,103627
2026-09-01 18:23:02,"Tue, 01 Sep 2026 18:22:54 GMT",8,140,0.8,night,70.8,410,4,4,3,2,0.67,0.29,0.5,0.979,0.394,117,0.0,0.136,8,14,0,0,0,147835
2026-09-01 18:23:14,"Tue, 01 Sep 2026 18:23:05 GMT",12,120,1.7,night,62.2,1628,10,7,5,3,0.67,0.15,0.23,0.241,0.498,192,0.0,0.075,29,68,0,4,0,140886
2026-09-01 18:24:03,"Tue, 01 Sep 2026 18:23:52 GMT",11,121,1.1,night,24.8,96,3,2,3,3,0.33,0.6,1.0,0.24,0.222,250,0.33,0.314,2,5,0,2,1,80327
2026-09-01 18:24:15,"Tue, 01 Sep 2026 18:24:06 GMT",11,122,0.9,night,24.9,47,1,1,1,1,1.0,0.5,0.0,0.229,0.204,226,0.0,0.447,2,2,0,1,0,81038
2026-09-01 18:25:02,"Tue, 01 Sep 2026 18:24:50 GMT",16,8,5.5,night,39.8,2811,77,23,21,7,0.52,0.41,0.46,0.162,0.446,253,0.01,0.284,30,188,0,39,0,85728
2026-09-01 18:25:15,"Tue, 01 Sep 2026 18:25:05 GMT",13,123,1.1,night,43.2,292,3,1,2,2,0.75,0.38,1.0,0.372,0.79,115,0.0,0.08,6,8,0,0,0,101820
2026-09-01 18:26:04,"Tue, 01 Sep 2026 18:25:50 GMT",12,121,1.5,night,63.1,827,15,7,10,3,0.5,0.37,0.44,0.278,0.968,178,0.0,0.213,11,41,0,3,0,129482
2026-09-01 18:26:16,"Tue, 01 Sep 2026 18:26:08 GMT",12,122,1.0,night,62.9,663,5,4,5,3,0.33,0.16,0.21,0.479,0.97,173,0.0,0.192,13,31,0,4,0,138306
2026-09-01 18:26:52,"Tue, 01 Sep 2026 18:26:50 GMT",11,123,0.7,night,25.0,29,1,0,1,1,1.0,1.0,0.0,0.104,0.704,151,0.0,0.118,1,1,0,0,0,80057
2026-09-01 18:27:16,"Tue, 01 Sep 2026 18:27:05 GMT",11,124,0.5,night,24.9,29,1,0,1,1,1.0,1.0,0.0,0.094,0.667,179,0.0,0.064,1,1,0,0,0,79760
2026-09-01 18:27:52,"Tue, 01 Sep 2026 18:27:50 GMT",13,124,6.5,night,57.9,2714,84,51,12,13,0.54,0.45,0.49,0.56,0.899,207,0.0,0.092,18,185,0,0,0,117638
2026-09-01 18:28:04,"Tue, 01 Sep 2026 18:27:50 GMT",13,125,4.5,night,57.9,1101,43,8,9,12,0.4,0.55,0.65,0.569,0.894,206,0.0,0.15,16,78,0,0,1,117638
2026-09-01 18:28:16,"Tue, 01 Sep 2026 18:28:05 GMT",13,126,3.2,night,43.4,572,6,4,3,4,0.5,0.23,0.3,0.54,0.883,134,0.0,0.175,11,26,0,0,0,100814
2026-09-01 18:28:53,"Tue, 01 Sep 2026 18:28:51 GMT",12,123,0.9,night,63.6,360,2,2,1,2,1.0,0.29,0.0,0.24,0.954,154,0.0,0.239,5,7,0,0,0,136949
2026-09-01 18:29:05,"Tue, 01 Sep 2026 18:28:51 GMT",12,124,0.6,night,63.6,140,1,1,1,1,1.0,0.5,0.0,0.354,0.944,184,0.0,0.186,2,2,0,1,0,136949
2026-09-01 18:29:18,"Tue, 01 Sep 2026 18:29:06 GMT",12,125,0.6,night,63.7,466,6,5,4,4,0.38,0.24,0.3,0.306,0.954,170,0.0,0.282,9,25,0,3,0,137877
2026-09-01 18:29:54,"Tue, 01 Sep 2026 18:29:50 GMT",11,125,0.4,night,24.5,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78028
2026-09-01 18:40:01,"Tue, 01 Sep 2026 18:39:51 GMT",13,127,1.8,night,46.3,321,4,2,1,4,1.0,0.29,1.0,0.26,0.713,146,0.0,0.157,10,14,0,0,0,104235
2026-09-01 18:40:13,"Tue, 01 Sep 2026 18:40:07 GMT",8,141,1.1,night,73.1,362,2,1,1,2,1.0,0.33,0.0,0.969,0.398,112,0.0,0.186,5,6,0,0,0,147485
2026-09-01 18:41:02,"Tue, 01 Sep 2026 18:40:50 GMT",12,126,1.8,night,69.5,393,6,3,4,4,0.38,0.43,0.67,0.248,0.917,167,0.0,0.251,6,14,0,1,0,145052
2026-09-01 18:41:14,"Tue, 01 Sep 2026 18:41:07 GMT",15,126,2.5,night,68.7,1213,25,4,17,3,0.49,0.45,0.62,0.715,0.216,118,0.0,0.123,17,55,0,0,0,146286
2026-09-01 18:42:03,"Tue, 01 Sep 2026 18:41:50 GMT",14,185,6.7,night,47.2,3113,157,10,54,5,0.58,0.67,0.74,0.32,0.558,251,0.01,0.156,31,233,0,1,0,81480
2026-09-01 18:42:14,"Tue, 01 Sep 2026 18:42:04 GMT",14,186,1.8,night,60.4,589,38,7,24,3,0.53,0.81,0.84,0.356,0.57,255,0.03,0.288,4,47,0,15,0,79448
2026-09-01 18:43:02,"Tue, 01 Sep 2026 18:42:49 GMT",13,128,1.4,night,46.7,614,4,3,3,3,0.44,0.2,0.31,0.273,0.708,136,0.0,0.127,11,20,0,0,0,108926
2026-09-01 18:43:14,"Tue, 01 Sep 2026 18:43:08 GMT",8,142,0.7,night,72.8,214,1,1,1,1,1.0,0.5,0.0,0.792,0.981,121,0.0,0.061,2,2,0,0,0,148927
2026-09-01 18:44:03,"Tue, 01 Sep 2026 18:43:51 GMT",12,127,1.3,night,69.3,525,5,4,4,3,0.42,0.21,0.33,0.254,0.959,165,0.0,0.238,12,24,0,3,0,146301
2026-09-01 18:44:15,"Tue, 01 Sep 2026 18:44:06 GMT",15,127,1.7,night,68.7,568,10,3,10,1,1.0,0.4,0.62,0.755,0.204,85,0.0,0.178,11,25,0,0,0,147819
2026-09-01 18:45:16,"Tue, 01 Sep 2026 18:45:06 GMT",14,187,1.5,night,61.5,396,18,12,13,2,0.69,0.56,0.6,0.417,0.561,230,0.0,0.344,3,32,0,30,0,79916
2026-09-01 18:46:04,"Tue, 01 Sep 2026 18:45:51 GMT",13,129,1.3,night,46.1,470,2,2,2,2,0.5,0.13,0.0,0.651,0.935,140,0.0,0.137,12,15,0,0,0,109470
2026-09-01 18:46:16,"Tue, 01 Sep 2026 18:46:09 GMT",8,143,0.7,night,72.6,134,2,1,2,1,1.0,0.5,0.0,0.516,0.981,133,0.0,0.061,3,4,0,0,0,148114
2026-09-01 18:47:04,"Tue, 01 Sep 2026 18:46:53 GMT",15,128,1.2,night,68.2,249,2,1,2,2,0.5,0.33,0.0,0.578,0.454,126,0.0,0.101,5,6,0,0,0,144978
2026-09-01 18:47:17,"Tue, 01 Sep 2026 18:47:07 GMT",15,129,0.9,night,68.2,161,2,1,1,2,1.0,0.67,0.0,0.698,0.935,136,0.0,0.081,2,3,0,0,0,146798
2026-09-01 18:47:53,"Tue, 01 Sep 2026 18:47:50 GMT",14,188,0.8,night,60.0,135,5,1,5,1,1.0,0.83,1.0,0.406,0.556,184,0.0,0.387,2,6,0,6,0,77829
2026-09-01 18:48:52,"Tue, 01 Sep 2026 18:48:50 GMT",13,130,0.9,night,47.8,484,4,4,2,4,0.5,0.24,0.5,0.609,0.769,146,0.0,0.093,10,17,0,0,0,113977
2026-09-01 18:55:04,"Tue, 01 Sep 2026 18:54:51 GMT",8,144,0.6,night,73.3,64,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,147656
2026-09-01 18:55:16,"Tue, 01 Sep 2026 18:55:06 GMT",8,145,0.4,night,73.3,101,1,0,1,1,1.0,1.0,0.0,0.969,0.981,113,0.0,0.084,1,1,0,0,0,147714
2026-09-01 18:56:14,"Tue, 01 Sep 2026 18:56:05 GMT",11,126,0.8,night,25.5,25,1,0,1,1,1.0,1.0,0.0,0.229,0.204,223,0.0,0.409,1,1,0,1,0,82392
2026-09-01 18:57:00,"Tue, 01 Sep 2026 18:56:50 GMT",14,189,0.9,night,61.6,13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78630
2026-09-01 18:57:11,"Tue, 01 Sep 2026 18:57:05 GMT",14,190,0.7,night,61.5,4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77032
2026-09-01 18:57:57,"Tue, 01 Sep 2026 18:57:51 GMT",8,146,0.5,night,73.4,167,3,3,2,3,0.5,0.43,0.5,0.785,0.963,136,0.0,0.08,3,7,0,0,0,145845
2026-09-01 18:58:09,"Tue, 01 Sep 2026 18:58:06 GMT",8,147,0.4,night,73.4,186,4,4,3,3,0.44,0.5,0.5,0.784,0.963,146,0.0,0.112,2,8,0,0,1,145048
2026-09-01 18:58:55,"Tue, 01 Sep 2026 18:58:50 GMT",15,130,1.0,night,69.7,167,2,1,2,2,0.5,0.5,0.0,0.599,0.954,186,0.0,0.06,3,4,0,0,0,137135
2026-09-01 18:59:07,"Tue, 01 Sep 2026 18:59:04 GMT",11,127,0.7,night,22.1,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63682
2026-09-01 18:59:52,"Tue, 01 Sep 2026 18:59:50 GMT",14,191,0.4,night,59.9,4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77326
