utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-20 07:48:37,"Sun, 20 Sep 2026 07:48:07 GMT",293,452,1.4,8.8,day,119.7,1826,12383,17.62,8,7,5,2,0.8,0.12,0.24,0.969,0.454,233,0.0,0.322,33,69,6,48,0,395735
2026-09-20 07:49:02,"Sun, 20 Sep 2026 07:48:53 GMT",355,162,3.5,9.0,day,125.0,6732,29383,16.91,45,27,13,9,0.38,0.15,0.18,0.442,0.48,253,0.11,0.368,73,302,31,163,0,372035
2026-09-20 07:50:58,"Sun, 20 Sep 2026 07:50:53 GMT",293,453,1.9,8.9,day,115.3,8871,28984,16.9,261,43,56,12,0.39,0.62,0.76,0.702,0.45,255,0.54,0.174,76,423,5,54,0,360683
2026-09-20 07:51:10,"Sun, 20 Sep 2026 07:51:06 GMT",293,454,2.0,9.4,day,114.6,2345,8876,16.57,34,26,12,5,0.57,0.29,0.36,0.52,0.446,251,0.09,0.156,27,119,4,16,0,359788
2026-09-20 07:53:38,"Sun, 20 Sep 2026 07:53:05 GMT",184,146,3.0,15.1,day,107.3,1843,10274,9.54,12,6,6,3,0.67,0.17,0.26,0.183,0.13,240,0.0,0.085,28,69,0,1,0,222730
2026-09-20 07:54:02,"Sun, 20 Sep 2026 07:53:53 GMT",293,455,1.3,9.0,day,113.6,1523,7954,16.22,12,10,4,7,0.43,0.17,0.23,0.938,0.423,234,0.0,0.233,23,70,2,31,0,354691
2026-09-20 07:54:15,"Sun, 20 Sep 2026 07:54:08 GMT",293,456,1.5,9.5,day,116.4,2306,7636,16.43,22,21,6,8,0.46,0.19,0.31,0.897,0.442,250,0.05,0.202,41,117,4,25,0,354877
2026-09-20 07:55:03,"Sun, 20 Sep 2026 07:54:52 GMT",355,163,2.4,8.4,day,115.0,4636,21536,15.31,20,19,6,6,0.56,0.13,0.18,0.573,0.385,228,0.0,0.315,54,157,28,85,0,342012
2026-09-20 07:55:15,"Sun, 20 Sep 2026 07:55:06 GMT",243,294,2.0,9.8,day,95.9,2092,7372,11.21,41,19,20,6,0.34,0.36,0.49,0.819,0.955,221,0.0,0.13,31,115,0,19,0,264672
2026-09-20 07:56:03,"Sun, 20 Sep 2026 07:55:51 GMT",184,147,2.5,15.0,day,105.1,2179,10494,9.34,23,9,16,6,0.24,0.26,0.43,0.803,0.073,241,0.0,0.108,34,87,0,2,0,220158
2026-09-20 07:56:16,"Sun, 20 Sep 2026 07:56:07 GMT",45,22,10.2,15.1,day,93.9,22998,48417,10.96,666,120,72,14,0.66,0.49,0.55,0.316,0.108,253,0.02,0.274,170,1364,151,632,0,254276
2026-09-20 07:57:04,"Sun, 20 Sep 2026 07:56:53 GMT",293,457,0.8,8.8,day,118.9,1070,5407,17.45,5,3,4,2,0.62,0.18,0.45,0.642,0.485,253,0.2,0.411,18,28,4,23,0,389646
2026-09-20 08:02:25,"Sun, 20 Sep 2026 08:02:08 GMT",219,74,4.4,5.7,day,132.7,9332,26070,15.26,210,181,30,18,0.39,0.33,0.36,0.866,0.834,255,0.12,0.189,51,629,15,199,0,368325
2026-09-20 08:03:03,"Sun, 20 Sep 2026 08:02:52 GMT",293,458,1.6,9.9,day,123.9,4867,22968,16.53,14,8,6,5,0.47,0.11,0.19,0.511,0.91,254,0.5,0.153,61,131,2,23,0,352716
2026-09-20 08:03:16,"Sun, 20 Sep 2026 08:03:07 GMT",218,66,4.9,7.1,day,126.2,12124,32756,16.24,384,25,77,10,0.5,0.62,0.75,0.47,0.443,255,0.13,0.282,110,620,83,289,0,330890
2026-09-20 08:03:55,"Sun, 20 Sep 2026 08:03:52 GMT",243,295,1.9,9.6,day,100.0,3237,8907,11.46,42,32,21,5,0.4,0.19,0.22,0.849,0.956,198,0.0,0.17,52,226,2,50,0,270375
2026-09-20 08:04:07,"Sun, 20 Sep 2026 08:03:52 GMT",243,296,1.3,9.6,day,100.0,1801,6148,11.46,16,12,7,7,0.33,0.16,0.23,0.642,0.047,251,0.44,0.377,33,98,3,38,0,270375
2026-09-20 08:04:20,"Sun, 20 Sep 2026 08:04:05 GMT",243,297,2.4,10.3,day,99.7,1567,5779,11.67,10,8,7,4,0.36,0.14,0.21,0.603,0.841,213,0.0,0.275,31,73,2,26,0,272281
2026-09-20 08:04:58,"Sun, 20 Sep 2026 08:04:51 GMT",184,148,3.1,14.5,day,106.4,2346,11649,9.33,15,11,11,3,0.45,0.16,0.3,0.524,0.673,201,0.0,0.156,42,91,0,2,0,220426
2026-09-20 08:05:10,"Sun, 20 Sep 2026 08:05:08 GMT",219,75,2.9,5.5,day,116.8,5601,16485,13.84,78,55,26,9,0.33,0.23,0.27,0.874,0.921,251,0.01,0.271,62,342,15,149,0,329009
2026-09-20 08:06:01,"Sun, 20 Sep 2026 08:05:52 GMT",293,459,1.9,10.0,day,123.5,2772,11614,17.23,104,10,33,8,0.39,0.65,0.75,0.818,0.468,253,0.07,0.226,22,159,5,33,0,370863
2026-09-20 08:06:14,"Sun, 20 Sep 2026 08:06:08 GMT",218,67,2.0,9.2,day,127.1,4228,18385,15.74,8,7,5,4,0.4,0.07,0.19,0.655,0.688,249,0.0,0.235,63,107,72,129,0,339447
2026-09-20 08:07:04,"Sun, 20 Sep 2026 08:06:52 GMT",243,298,1.7,10.3,day,99.4,1980,6166,11.75,13,9,6,4,0.54,0.13,0.2,0.645,0.026,253,0.92,0.394,37,98,2,49,0,274585
2026-09-20 08:07:17,"Sun, 20 Sep 2026 08:07:05 GMT",243,299,1.5,10.4,day,99.6,1530,5012,11.83,13,7,7,3,0.62,0.19,0.37,0.782,0.85,242,0.0,0.299,33,69,3,40,0,275197
2026-09-20 08:07:55,"Sun, 20 Sep 2026 08:07:50 GMT",310,7,9.5,10.8,day,126.1,35554,55777,13.89,2746,39,96,54,0.53,0.94,0.95,0.528,0.501,255,0.1,0.183,38,2926,0,273,0,306742
2026-09-20 08:08:20,"Sun, 20 Sep 2026 08:08:06 GMT",219,76,2.4,5.4,day,113.9,5405,15410,13.5,81,54,30,9,0.3,0.25,0.27,0.502,0.742,255,0.07,0.36,48,330,22,181,0,321396
2026-09-20 08:08:58,"Sun, 20 Sep 2026 08:08:53 GMT",218,68,2.8,7.2,day,125.0,4893,18811,15.68,67,35,25,4,0.67,0.32,0.41,0.223,0.454,251,0.03,0.342,49,208,74,201,0,326031
2026-09-20 08:09:10,"Sun, 20 Sep 2026 08:09:07 GMT",218,69,1.4,8.2,day,126.0,2718,10461,15.73,9,7,4,3,0.75,0.13,0.24,0.971,0.479,234,0.0,0.425,30,70,78,125,0,333478
2026-09-20 08:10:01,"Sun, 20 Sep 2026 08:09:52 GMT",243,300,1.7,10.7,day,99.5,1689,5972,11.66,8,6,7,4,0.29,0.11,0.16,0.794,0.863,221,0.0,0.3,28,73,3,34,0,271916
2026-09-20 08:10:13,"Sun, 20 Sep 2026 08:10:07 GMT",243,301,1.2,10.8,day,99.5,1732,5004,11.68,24,12,7,7,0.49,0.27,0.34,0.647,0.047,253,0.92,0.307,27,90,8,50,0,272250
2026-09-20 08:24:00,"Sun, 20 Sep 2026 08:23:53 GMT",245,134,5.5,5.6,day,143.3,28021,50920,16.81,1707,481,96,46,0.39,0.69,0.7,0.551,0.653,255,0.36,0.108,49,2487,22,168,0,374078
2026-09-20 08:24:13,"Sun, 20 Sep 2026 08:24:08 GMT",355,164,5.0,6.7,day,132.6,13989,39563,15.95,97,72,16,19,0.32,0.14,0.18,0.568,0.358,254,0.19,0.284,175,692,25,174,0,350874
2026-09-20 08:25:03,"Sun, 20 Sep 2026 08:24:51 GMT",184,149,8.2,8.5,day,114.3,9813,32962,9.9,102,69,20,7,0.73,0.16,0.18,0.358,0.283,239,0.0,0.091,89,630,0,5,0,231691
2026-09-20 08:25:16,"Sun, 20 Sep 2026 08:25:07 GMT",184,150,4.0,11.0,day,109.5,4296,21169,9.44,33,17,12,5,0.55,0.15,0.2,0.349,0.113,223,0.0,0.139,67,224,0,3,0,224361
2026-09-20 08:26:06,"Sun, 20 Sep 2026 08:25:54 GMT",163,272,4.2,4.3,day,138.2,15770,39871,14.05,231,131,34,20,0.34,0.24,0.29,0.494,0.783,255,0.35,0.103,163,950,0,8,0,344406
2026-09-20 08:26:19,"Sun, 20 Sep 2026 08:26:08 GMT",293,460,3.9,9.9,day,145.6,13301,38761,16.54,192,39,57,10,0.34,0.34,0.5,0.69,0.359,254,0.25,0.158,174,559,4,33,0,355495
2026-09-20 08:26:57,"Sun, 20 Sep 2026 08:26:53 GMT",355,165,3.6,5.8,day,132.9,5338,24578,15.17,24,20,7,7,0.49,0.12,0.19,0.575,0.383,248,0.0,0.375,86,206,22,112,0,335470
2026-09-20 08:28:00,"Sun, 20 Sep 2026 08:27:50 GMT",184,151,5.0,10.1,day,109.8,4690,20023,9.46,50,44,15,6,0.56,0.2,0.24,0.385,0.081,253,0.08,0.118,59,256,0,8,0,225356
2026-09-20 08:28:13,"Sun, 20 Sep 2026 08:28:05 GMT",184,152,5.4,12.6,day,99.6,3489,19150,8.17,72,18,22,10,0.33,0.39,0.57,0.365,0.086,255,0.06,0.156,57,187,0,5,0,203773
2026-09-20 08:29:03,"Sun, 20 Sep 2026 08:28:52 GMT",293,461,3.5,9.3,day,130.9,3026,17272,15.93,8,8,8,1,1.0,0.08,0.12,0.839,0.333,252,0.5,0.335,35,97,2,37,0,356614
2026-09-20 08:29:15,"Sun, 20 Sep 2026 08:29:08 GMT",293,462,1.7,10.0,day,144.0,1848,13602,17.09,10,3,3,6,0.56,0.28,0.77,0.355,0.924,254,0.4,0.259,23,36,0,11,0,380100
2026-09-20 08:30:06,"Sun, 20 Sep 2026 08:29:53 GMT",355,166,3.3,6.1,day,132.0,5324,23958,15.55,22,17,8,6,0.46,0.11,0.19,0.467,0.476,254,0.14,0.368,82,194,21,110,0,344494
2026-09-20 08:30:19,"Sun, 20 Sep 2026 08:30:08 GMT",355,167,2.5,6.3,day,133.8,2678,15629,16.06,17,13,9,4,0.47,0.22,0.33,0.735,0.967,254,0.53,0.354,28,79,23,78,0,357830
2026-09-20 08:30:57,"Sun, 20 Sep 2026 08:30:51 GMT",184,153,4.2,13.3,day,98.0,3217,17984,7.83,28,26,11,7,0.36,0.15,0.18,0.061,0.097,213,0.0,0.141,42,184,0,3,0,198363
2026-09-20 08:31:09,"Sun, 20 Sep 2026 08:31:07 GMT",184,154,3.3,13.0,day,97.7,2414,14102,7.93,11,11,6,3,0.61,0.08,0.12,0.355,0.019,235,0.0,0.144,48,131,0,4,0,200743
2026-09-20 08:32:00,"Sun, 20 Sep 2026 08:31:53 GMT",293,463,4.5,8.2,day,106.6,4316,25817,12.86,79,33,21,10,0.38,0.32,0.41,0.496,0.434,232,0.0,0.185,56,248,0,30,0,306423
2026-09-20 08:32:12,"Sun, 20 Sep 2026 08:32:09 GMT",293,464,2.1,10.0,day,132.9,1466,13525,16.09,10,8,5,4,0.5,0.2,0.32,0.973,0.472,222,0.0,0.295,22,49,2,27,0,370445
2026-09-20 08:45:52,"Sun, 20 Sep 2026 08:45:07 GMT",243,302,5.8,8.7,day,113.6,4426,21632,12.49,59,28,16,7,0.53,0.21,0.27,0.926,0.912,230,0.0,0.114,69,276,6,48,0,284181
2026-09-20 08:46:04,"Sun, 20 Sep 2026 08:45:52 GMT",410,163,5.9,9.0,day,116.4,12719,36270,10.29,195,75,31,21,0.3,0.23,0.27,0.326,0.197,249,0.0,0.061,152,839,0,0,0,238590
2026-09-20 08:46:17,"Sun, 20 Sep 2026 08:46:08 GMT",163,273,3.6,5.5,day,143.5,11973,35505,14.76,110,105,20,13,0.42,0.16,0.19,0.841,0.744,255,0.45,0.133,124,702,0,17,0,362257
2026-09-20 08:46:55,"Sun, 20 Sep 2026 08:46:53 GMT",245,135,3.8,5.1,day,148.1,17420,40768,16.86,166,76,18,21,0.44,0.16,0.19,0.919,0.427,254,0.19,0.264,207,1030,24,150,0,368044
2026-09-20 08:47:08,"Sun, 20 Sep 2026 08:46:53 GMT",245,136,2.6,5.1,day,148.1,9510,30907,16.86,78,16,12,17,0.38,0.21,0.33,0.935,0.415,253,0.09,0.323,148,374,21,113,0,368044
2026-09-20 08:47:20,"Sun, 20 Sep 2026 08:47:07 GMT",245,137,2.3,5.0,day,149.9,8595,29306,17.3,87,83,23,7,0.54,0.24,0.33,0.376,0.945,254,0.82,0.384,107,365,27,138,0,381556
2026-09-20 08:52:25,"Sun, 20 Sep 2026 08:52:07 GMT",163,274,4.4,4.5,day,121.9,7341,22376,12.9,227,83,58,7,0.56,0.49,0.53,0.501,0.409,252,0.08,0.128,44,466,0,31,0,325368
2026-09-20 08:53:15,"Sun, 20 Sep 2026 08:53:03 GMT",245,138,2.9,7.9,day,155.9,4901,24285,16.91,49,29,17,5,0.58,0.26,0.35,0.4,0.958,254,0.96,0.396,56,190,20,90,0,382536
2026-09-20 08:53:53,"Sun, 20 Sep 2026 08:53:51 GMT",243,303,3.6,8.8,day,104.9,2199,11235,11.59,57,9,18,7,0.45,0.46,0.55,0.927,0.916,232,0.0,0.165,27,123,2,28,0,273308
2026-09-20 08:54:05,"Sun, 20 Sep 2026 08:53:51 GMT",243,304,2.5,8.8,day,104.9,962,5894,11.59,14,7,11,4,0.32,0.32,0.58,0.911,0.927,232,0.0,0.263,17,44,2,20,0,273308
2026-09-20 08:54:18,"Sun, 20 Sep 2026 08:54:06 GMT",410,164,5.9,8.5,day,116.8,8559,31972,10.18,92,32,29,10,0.32,0.19,0.24,0.66,0.077,251,0.01,0.069,111,493,0,0,0,236666
2026-09-20 08:54:55,"Sun, 20 Sep 2026 08:54:52 GMT",163,275,3.3,5.6,day,143.8,6635,28003,15.24,51,45,15,8,0.42,0.14,0.18,0.854,0.735,255,0.73,0.217,85,354,0,29,0,366991
2026-09-20 08:55:20,"Sun, 20 Sep 2026 08:55:08 GMT",119,113,10.0,11.2,day,135.3,29755,52473,13.98,1497,277,96,45,0.35,0.65,0.67,0.437,0.582,255,0.21,0.133,106,2299,0,213,0,348355
2026-09-20 08:55:58,"Sun, 20 Sep 2026 08:55:53 GMT",245,139,1.4,6.6,day,153.3,3098,13838,17.2,50,41,20,4,0.62,0.37,0.43,0.396,0.961,254,0.94,0.429,23,135,18,106,1,385638
2026-09-20 08:56:11,"Sun, 20 Sep 2026 08:56:07 GMT",355,168,4.4,7.2,day,119.1,4587,23721,14.5,62,10,22,9,0.31,0.34,0.45,0.553,0.332,251,0.02,0.334,54,183,35,131,0,337763
2026-09-20 08:57:02,"Sun, 20 Sep 2026 08:56:52 GMT",243,305,4.3,10.3,day,105.4,1577,9779,11.51,26,13,18,8,0.18,0.37,0.55,0.857,0.9,237,0.0,0.298,21,71,1,24,0,270996
2026-09-20 08:57:14,"Sun, 20 Sep 2026 08:57:05 GMT",184,155,6.2,7.5,day,111.2,4499,23838,9.57,53,15,20,6,0.44,0.21,0.26,0.325,0.048,208,0.0,0.163,62,251,0,7,0,228160
2026-09-20 08:58:05,"Sun, 20 Sep 2026 08:57:53 GMT",163,276,3.2,5.3,day,141.1,4000,16359,14.17,68,22,29,8,0.29,0.28,0.33,0.503,0.715,255,0.65,0.246,46,245,0,62,0,351256
2026-09-20 08:58:17,"Sun, 20 Sep 2026 08:58:05 GMT",171,20,7.9,9.8,day,132.9,31012,53125,10.77,1793,123,96,41,0.46,0.75,0.77,0.562,0.634,255,0.09,0.339,83,2379,101,1410,0,259034
2026-09-20 08:58:55,"Sun, 20 Sep 2026 08:58:53 GMT",218,70,3.0,4.1,day,137.9,8263,27073,15.82,27,20,13,4,0.52,0.08,0.12,0.547,0.96,255,0.56,0.34,113,328,86,178,0,356297
2026-09-20 08:59:08,"Sun, 20 Sep 2026 08:59:06 GMT",355,169,2.5,6.7,day,119.3,4085,17026,14.11,48,13,10,8,0.6,0.29,0.39,0.585,0.4,251,0.04,0.362,55,168,35,132,0,337113
2026-09-20 08:59:21,"Sun, 20 Sep 2026 08:59:06 GMT",355,170,1.8,6.7,day,119.3,1857,10026,14.11,11,3,6,4,0.46,0.28,0.65,0.6,0.379,246,0.0,0.419,21,40,19,51,0,337113
2026-09-20 08:59:58,"Sun, 20 Sep 2026 08:59:51 GMT",243,306,5.4,9.2,day,98.2,1467,13089,10.58,16,4,8,4,0.5,0.29,0.59,0.562,0.829,184,0.0,0.284,28,56,2,18,0,255329
2026-09-20 09:00:11,"Sun, 20 Sep 2026 09:00:05 GMT",184,156,4.0,13.7,day,103.5,3745,16598,8.3,40,33,22,4,0.45,0.17,0.21,0.122,0.012,238,0.0,0.141,47,229,0,7,0,204238
2026-09-20 09:01:01,"Sun, 20 Sep 2026 09:00:53 GMT",163,277,3.6,6.5,day,146.9,5291,19464,14.36,60,49,20,10,0.3,0.18,0.2,0.502,0.708,255,0.65,0.259,47,339,0,84,0,358034
2026-09-20 09:01:14,"Sun, 20 Sep 2026 09:01:07 GMT",293,465,3.4,9.5,day,145.5,3907,20053,17.05,134,20,32,10,0.42,0.67,0.75,0.831,0.488,253,0.04,0.194,23,201,1,24,0,383447
2026-09-20 09:02:05,"Sun, 20 Sep 2026 09:01:53 GMT",245,140,1.6,5.6,day,151.2,2892,11481,16.9,53,20,20,7,0.38,0.41,0.47,0.397,0.951,254,0.92,0.419,23,130,28,107,0,377438
2026-09-20 09:02:18,"Sun, 20 Sep 2026 09:02:08 GMT",355,171,1.8,5.9,day,124.3,2747,11906,15.42,28,7,16,4,0.44,0.29,0.48,0.735,0.968,254,0.21,0.316,35,95,28,81,0,350067
2026-09-20 09:05:55,"Sun, 20 Sep 2026 09:05:51 GMT",410,165,3.6,9.0,day,120.5,5355,22835,10.09,54,25,12,13,0.35,0.17,0.22,0.463,0.107,253,0.06,0.097,86,314,0,0,0,234415
2026-09-20 09:06:19,"Sun, 20 Sep 2026 09:06:05 GMT",410,166,2.5,9.5,day,120.8,3314,16641,10.11,12,10,12,1,1.0,0.08,0.13,0.057,0.426,145,0.0,0.073,64,149,0,0,0,235773
2026-09-20 09:06:55,"Sun, 20 Sep 2026 09:06:53 GMT",163,278,3.1,6.6,day,140.1,5112,16594,14.34,101,49,31,11,0.3,0.31,0.34,0.515,0.734,255,0.52,0.263,43,327,0,96,0,356068
2026-09-20 09:07:20,"Sun, 20 Sep 2026 09:07:07 GMT",293,466,3.2,9.5,day,148.5,2231,18989,17.22,9,4,6,3,0.5,0.15,0.47,0.905,0.389,217,0.0,0.237,31,59,2,20,0,376468
2026-09-20 09:07:56,"Sun, 20 Sep 2026 09:07:53 GMT",355,172,4.8,6.1,day,137.3,5127,24169,16.69,70,51,28,4,0.62,0.25,0.29,0.126,0.47,234,0.0,0.163,44,276,20,110,0,362787
2026-09-20 09:08:20,"Sun, 20 Sep 2026 09:08:07 GMT",355,173,4.4,6.5,day,140.4,6915,25744,16.38,102,66,29,10,0.35,0.27,0.32,0.14,0.348,254,0.07,0.158,62,374,16,106,0,360843
2026-09-20 09:08:56,"Sun, 20 Sep 2026 09:08:51 GMT",410,167,2.7,8.2,day,122.9,2603,14277,10.1,9,8,6,2,0.75,0.08,0.16,0.681,0.008,224,0.0,0.069,53,112,0,0,0,234389
2026-09-20 09:09:20,"Sun, 20 Sep 2026 09:09:07 GMT",410,168,2.2,7.7,day,122.2,1504,10029,10.08,4,3,2,2,1.0,0.07,0.4,0.547,0.046,253,0.25,0.075,40,55,0,0,0,233655
2026-09-20 09:10:21,"Sun, 20 Sep 2026 09:10:08 GMT",293,467,2.8,9.2,day,152.5,4562,23773,16.75,10,8,8,3,0.42,0.07,0.17,0.703,0.463,226,0.0,0.324,74,134,2,36,0,354715
2026-09-20 09:11:01,"Sun, 20 Sep 2026 09:10:53 GMT",355,174,3.2,6.4,day,141.8,5750,25205,16.19,53,25,19,5,0.56,0.22,0.3,0.083,0.482,254,0.02,0.221,69,238,13,82,0,357857
2026-09-20 09:11:13,"Sun, 20 Sep 2026 09:11:08 GMT",355,175,2.9,6.5,day,140.5,3751,16813,16.3,88,12,28,7,0.45,0.5,0.65,0.183,0.461,240,0.0,0.205,43,176,9,56,0,359767
2026-09-20 09:13:01,"Sun, 20 Sep 2026 09:12:52 GMT",293,468,1.5,9.4,day,147.9,1961,13344,16.72,5,4,4,2,0.62,0.13,0.31,0.658,0.485,239,0.0,0.418,24,38,1,20,0,354513
2026-09-20 09:13:14,"Sun, 20 Sep 2026 09:13:08 GMT",293,469,1.3,9.1,day,147.7,924,6143,17.09,7,3,3,4,0.58,0.32,0.7,0.365,0.942,255,0.86,0.288,11,22,2,9,0,383256
2026-09-20 09:14:02,"Sun, 20 Sep 2026 09:13:53 GMT",355,176,1.3,5.4,day,135.5,2823,12768,16.2,17,16,9,4,0.47,0.14,0.17,0.721,0.959,255,0.88,0.334,27,123,19,87,0,357580
2026-09-20 09:14:14,"Sun, 20 Sep 2026 09:14:05 GMT",243,307,5.3,12.6,day,147.0,23912,44629,12.16,757,435,60,54,0.23,0.41,0.42,0.226,0.521,255,0.22,0.069,104,1861,4,73,0,270771
2026-09-20 09:15:03,"Sun, 20 Sep 2026 09:14:51 GMT",410,169,1.3,9.2,day,120.1,1650,10008,10.03,10,3,5,5,0.4,0.2,0.4,0.461,0.165,253,0.1,0.161,26,51,0,0,0,234397
2026-09-20 09:15:15,"Sun, 20 Sep 2026 09:15:06 GMT",410,170,1.0,8.8,day,119.8,1012,7411,10.08,3,2,2,3,0.5,0.14,1.0,0.858,0.833,212,0.0,0.196,17,21,0,0,0,236629
2026-09-20 09:16:03,"Sun, 20 Sep 2026 09:15:55 GMT",293,470,0.9,9.2,day,149.7,937,6035,17.43,4,4,3,2,0.67,0.22,0.36,0.979,0.458,248,0.0,0.499,9,18,2,14,0,386048
2026-09-20 09:16:16,"Sun, 20 Sep 2026 09:16:08 GMT",293,471,0.6,9.4,day,148.4,784,6236,17.12,7,3,3,4,0.58,0.44,0.7,0.365,0.939,254,0.86,0.339,8,16,0,5,0,375799
2026-09-20 09:17:04,"Sun, 20 Sep 2026 09:16:53 GMT",355,177,2.0,6.2,day,141.6,3569,14135,16.62,21,17,8,7,0.38,0.15,0.21,0.607,0.399,253,0.19,0.432,51,140,14,73,0,362811
2026-09-20 09:23:59,"Sun, 20 Sep 2026 09:23:51 GMT",410,171,1.7,9.4,day,121.1,1771,9482,10.12,36,3,13,7,0.4,0.51,0.8,0.674,0.047,187,0.0,0.096,26,70,0,0,0,234903
2026-09-20 09:24:11,"Sun, 20 Sep 2026 09:24:07 GMT",163,279,1.7,5.8,day,144.9,3823,13579,14.92,38,32,16,6,0.4,0.18,0.23,0.586,0.743,255,0.55,0.326,48,207,0,95,0,361245
2026-09-20 09:25:02,"Sun, 20 Sep 2026 09:24:52 GMT",293,472,0.6,9.4,day,147.3,958,4217,17.34,6,4,4,3,0.5,0.15,0.27,0.026,0.756,244,0.0,0.081,19,40,2,14,0,384614
2026-09-20 09:25:14,"Sun, 20 Sep 2026 09:25:09 GMT",245,141,2.0,6.8,day,146.9,3130,14892,16.62,43,30,16,5,0.54,0.39,0.56,0.403,0.958,254,0.49,0.459,28,109,20,87,0,369780
2026-09-20 09:26:05,"Sun, 20 Sep 2026 09:25:52 GMT",243,308,4.7,7.9,day,113.2,5792,27487,12.48,29,24,5,12,0.48,0.09,0.11,0.176,0.109,250,0.03,0.116,80,338,4,56,0,285301
2026-09-20 09:26:17,"Sun, 20 Sep 2026 09:26:10 GMT",243,309,3.8,7.6,day,114.0,2830,19426,12.5,14,13,5,11,0.25,0.13,0.2,0.08,0.116,248,0.0,0.17,46,111,3,36,0,284973
2026-09-20 09:26:55,"Sun, 20 Sep 2026 09:26:53 GMT",45,23,8.1,9.2,day,106.8,28175,49442,10.8,1204,377,68,54,0.33,0.58,0.6,0.702,0.577,243,0.0,0.268,75,2074,189,964,0,241553
2026-09-20 09:27:20,"Sun, 20 Sep 2026 09:27:09 GMT",163,280,1.5,5.7,day,142.6,3637,11991,14.88,76,37,32,10,0.24,0.36,0.42,0.517,0.718,255,0.46,0.319,34,213,0,106,0,360887
2026-09-20 09:27:58,"Sun, 20 Sep 2026 09:27:51 GMT",245,142,3.3,8.6,day,148.1,12888,35961,16.24,75,72,34,9,0.25,0.11,0.15,0.436,0.388,248,0.0,0.103,174,662,19,100,0,351339
2026-09-20 09:28:10,"Sun, 20 Sep 2026 09:28:06 GMT",245,143,1.6,7.8,day,151.5,3160,12742,16.74,39,15,13,10,0.3,0.27,0.34,0.391,0.94,254,0.82,0.446,40,147,22,109,0,366286
2026-09-20 09:29:01,"Sun, 20 Sep 2026 09:28:52 GMT",243,310,2.0,8.3,day,117.2,1963,11088,12.65,11,10,6,4,0.46,0.13,0.23,0.609,0.842,234,0.0,0.312,36,83,5,39,0,284187
2026-09-20 09:29:13,"Sun, 20 Sep 2026 09:29:06 GMT",243,311,1.6,8.2,day,117.3,1600,8094,12.68,10,7,4,5,0.5,0.18,0.26,0.643,0.072,251,0.5,0.378,22,57,7,41,0,283613
2026-09-20 09:30:04,"Sun, 20 Sep 2026 09:29:52 GMT",163,281,1.4,6.2,day,145.7,3308,10982,14.66,60,25,25,9,0.27,0.29,0.35,0.479,0.712,254,0.67,0.344,41,205,0,104,0,360215
2026-09-20 09:30:16,"Sun, 20 Sep 2026 09:30:08 GMT",163,282,0.9,5.8,day,143.5,2929,8796,14.63,36,23,15,7,0.34,0.21,0.25,0.424,0.681,255,0.72,0.358,36,168,1,107,0,356695
2026-09-20 09:31:07,"Sun, 20 Sep 2026 09:30:52 GMT",245,144,1.2,6.5,day,149.7,3938,16388,16.22,43,12,11,10,0.39,0.29,0.4,0.936,0.471,253,0.14,0.325,46,150,23,100,0,360861
2026-09-20 09:31:19,"Sun, 20 Sep 2026 09:31:07 GMT",245,145,1.2,7.5,day,148.6,4117,18661,16.27,44,9,11,10,0.4,0.37,0.55,0.934,0.5,253,0.11,0.361,41,118,25,98,0,358786
2026-09-20 09:31:57,"Sun, 20 Sep 2026 09:31:53 GMT",243,312,2.0,8.4,day,122.8,1289,7306,12.93,6,4,6,1,1.0,0.14,0.29,0.37,0.019,205,0.0,0.065,23,44,9,31,0,286674
2026-09-20 09:32:22,"Sun, 20 Sep 2026 09:32:08 GMT",301,11,6.1,7.8,day,118.6,12625,38241,10.67,97,75,30,12,0.27,0.12,0.14,0.58,0.084,253,0.1,0.199,161,809,0,181,0,263354
2026-09-20 09:33:00,"Sun, 20 Sep 2026 09:32:53 GMT",163,283,1.5,6.3,day,146.6,3587,10449,14.6,27,25,7,7,0.55,0.14,0.17,0.875,0.753,255,0.67,0.402,47,200,2,122,0,355636
2026-09-20 09:33:12,"Sun, 20 Sep 2026 09:33:08 GMT",163,284,0.9,6.0,day,146.6,3274,9828,14.36,33,19,15,8,0.28,0.18,0.22,0.512,0.71,254,0.67,0.352,44,184,4,119,0,350333
2026-09-20 09:34:04,"Sun, 20 Sep 2026 09:33:54 GMT",218,71,2.5,6.3,day,136.0,9070,28494,14.34,22,20,18,3,0.41,0.06,0.1,0.214,0.281,249,0.0,0.236,138,340,78,153,0,334879
2026-09-20 09:34:17,"Sun, 20 Sep 2026 09:34:07 GMT",355,178,8.9,10.7,day,141.1,35272,55552,6.26,3003,18,96,54,0.58,0.98,0.99,0.505,0.479,254,0.08,0.11,21,3058,25,141,0,214703
2026-09-20 09:35:19,"Sun, 20 Sep 2026 09:35:07 GMT",184,157,4.3,6.9,day,107.9,2534,15739,8.7,25,18,14,3,0.6,0.19,0.26,0.662,0.01,184,0.0,0.17,38,131,0,3,0,210684
