utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-02 23:09:08,"Wed, 02 Sep 2026 23:09:02 GMT",0,243,0.5,night,41.2,8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86938
2026-09-02 23:09:55,"Wed, 02 Sep 2026 23:09:46 GMT",2,202,11.7,night,36.4,13213,40,36,17,5,0.47,0.14,0.19,0.308,0.947,174,0.0,0.274,73,281,679,849,0,66411
2026-09-02 23:10:07,"Wed, 02 Sep 2026 23:10:01 GMT",2,203,21.0,night,28.4,20802,546,201,64,21,0.41,0.56,0.58,0.306,0.546,250,0.0,0.182,51,976,483,671,0,45202
2026-09-02 23:10:54,"Wed, 02 Sep 2026 23:10:46 GMT",2,204,8.4,night,49.2,13968,156,19,37,13,0.32,0.37,0.49,0.15,0.547,185,0.0,0.205,108,419,571,769,0,90656
2026-09-02 23:11:05,"Wed, 02 Sep 2026 23:11:04 GMT",3,117,3.6,night,59.8,2916,71,28,22,7,0.46,0.34,0.39,0.53,0.69,198,0.0,0.272,34,207,0,7,0,68172
2026-09-02 23:11:17,"Wed, 02 Sep 2026 23:11:04 GMT",3,118,2.5,night,59.8,1154,23,11,8,5,0.57,0.32,0.39,0.462,0.694,187,0.0,0.325,17,72,0,63,0,68172
2026-09-02 23:20:06,"Wed, 02 Sep 2026 23:20:01 GMT",0,244,0.6,night,40.8,23,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86437
2026-09-02 23:20:54,"Wed, 02 Sep 2026 23:20:48 GMT",2,205,12.7,night,36.9,14519,82,26,19,12,0.36,0.23,0.3,0.488,0.668,164,0.0,0.387,94,350,723,964,0,64467
2026-09-02 23:21:06,"Wed, 02 Sep 2026 23:21:01 GMT",2,206,8.9,night,36.9,8409,6,4,5,3,0.4,0.1,0.3,0.054,0.596,66,0.0,0.391,38,61,522,577,0,64506
2026-09-02 23:21:54,"Wed, 02 Sep 2026 23:21:49 GMT",2,207,10.6,night,49.1,17234,58,54,19,7,0.44,0.11,0.14,0.43,0.316,139,0.0,0.329,129,509,748,1071,0,91728
2026-09-02 23:22:06,"Wed, 02 Sep 2026 23:22:00 GMT",2,208,7.5,night,49.1,10244,10,2,5,4,0.5,0.19,1.0,0.111,0.58,93,0.0,0.363,40,52,678,724,0,91841
2026-09-02 23:22:55,"Wed, 02 Sep 2026 23:22:48 GMT",3,119,1.8,night,59.8,464,10,8,5,3,0.67,0.37,0.37,0.469,0.706,187,0.0,0.376,4,27,0,27,0,68343
2026-09-02 23:23:07,"Wed, 02 Sep 2026 23:23:01 GMT",4,87,0.5,night,61.3,227,2,1,2,1,1.0,0.5,0.0,0.557,0.463,56,0.0,0.06,3,4,0,0,0,73124
2026-09-02 23:23:55,"Wed, 02 Sep 2026 23:23:46 GMT",0,245,8.7,night,25.8,3647,200,54,27,13,0.57,0.76,0.76,0.141,0.561,225,0.0,0.199,5,264,0,3,0,70418
2026-09-02 23:24:07,"Wed, 02 Sep 2026 23:24:01 GMT",0,246,2.8,night,41.6,57,2,0,2,1,1.0,1.0,0.0,0.068,0.13,175,0.0,0.214,1,2,0,0,0,87411
2026-09-02 23:24:54,"Wed, 02 Sep 2026 23:24:46 GMT",2,209,10.7,night,36.4,14893,60,15,17,10,0.35,0.19,0.31,0.491,0.67,161,0.0,0.449,118,311,763,1051,0,66386
2026-09-02 23:25:06,"Wed, 02 Sep 2026 23:25:01 GMT",2,210,7.5,night,36.4,8562,4,2,4,3,0.33,0.33,1.0,0.328,0.708,191,0.0,0.423,8,12,573,582,0,66287
2026-09-02 23:25:54,"Wed, 02 Sep 2026 23:25:46 GMT",2,211,10.6,night,48.6,16388,38,35,17,7,0.32,0.09,0.11,0.111,0.596,181,0.0,0.323,130,439,757,1089,0,91512
2026-09-02 23:26:06,"Wed, 02 Sep 2026 23:26:02 GMT",3,120,1.3,night,59.9,135,1,1,1,1,1.0,0.25,0.0,0.469,0.407,80,0.0,0.136,4,4,0,3,0,67848
2026-09-02 23:26:54,"Wed, 02 Sep 2026 23:26:45 GMT",4,88,0.6,night,61.5,1390,13,8,6,6,0.36,0.16,0.19,0.272,0.268,108,0.0,0.06,20,82,0,0,0,72030
2026-09-02 23:27:06,"Wed, 02 Sep 2026 23:27:01 GMT",4,89,0.4,night,61.5,595,7,6,3,3,0.78,0.24,0.35,0.19,0.833,216,0.0,0.154,12,29,0,0,0,72069
2026-09-02 23:27:54,"Wed, 02 Sep 2026 23:27:46 GMT",0,247,2.0,night,41.2,260,5,4,3,3,0.56,0.33,0.42,0.833,0.315,85,0.0,0.092,5,15,0,0,0,86935
2026-09-02 23:28:06,"Wed, 02 Sep 2026 23:28:01 GMT",0,248,1.4,night,41.2,150,2,2,2,1,1.0,0.2,0.0,0.068,0.13,160,0.0,0.306,6,10,0,1,0,86957
2026-09-02 23:28:54,"Wed, 02 Sep 2026 23:28:45 GMT",2,212,8.6,night,37.4,10732,3,2,2,2,0.75,0.07,1.0,0.347,0.66,181,0.0,0.558,37,40,732,772,0,64871
